name,state,breast,colorectal,prostate,poverty,income,region,lat,lon
gooding,id,137.6,40.5,151.6,16.3,41310,mountain,42.970902,-114.811515
lincoln,mt,97.9,33.1,116.8,17.6,34926,mountain,48.542475,-115.405083
orange,tx,110.2,43.7,91.3,15.1,51340,west_south_central,30.121308,-93.893898
perry,oh,113.6,47.1,99.6,17.8,41586,east_north_central,39.737149,-82.236138
itawamba,ms,99.3,57.0,113.5,19.4,39927,east_south_central,34.279987,-88.361323
cass,mo,127.9,42.8,59.0,9.2,63031,west_north_central,38.647004,-94.354823
geneva,al,105.0,40.3,120.6,23.6,35378,east_south_central,31.095017,-85.838985
coles,il,125.1,45.2,94.7,19.8,39353,east_north_central,39.520287,-88.221795
kiowa,ok,135.7,59.6,114.6,21.5,34611,west_south_central,34.916368,-98.98087
new hanover,nc,123.8,31.5,99.7,18.9,48651,south_atlantic,34.181408,-77.865614
iredell,nc,139.1,40.1,138.8,12.7,49983,south_atlantic,35.807083,-80.873435
yancey,nc,123.0,30.5,108.1,21.3,35866,south_atlantic,35.898885,-82.307554
caldwell parish,la,120.7,43.5,121.0,23.4,35987,west_south_central,32.092272,-92.116606
craig,ok,116.6,52.1,129.3,19.9,36932,west_south_central,36.761761,-95.208497
lincoln,me,112.5,36.1,93.2,13.3,48908,new_england,43.997787,-69.525759
baxter,ar,116.0,38.6,122.0,15.6,36082,west_south_central,36.287189,-92.336971
troup,ga,130.8,45.7,150.9,23.8,42044,south_atlantic,33.03351,-85.028337
warren,ky,114.8,42.5,133.0,18.4,48137,east_south_central,36.993577,-86.423799
delaware,ny,105.3,45.4,89.3,17.8,43380,middle_atlantic,42.198088,-74.966466
polk,tx,112.8,44.0,141.8,18.3,39833,west_south_central,30.79272,-94.830025
delaware,oh,132.3,37.2,125.6,5.6,89016,east_north_central,40.278394,-83.004885
union,nj,129.1,42.9,153.3,11.5,64272,middle_atlantic,40.659794,-74.308587
sonoma,ca,132.3,40.3,112.9,12.4,61020,pacific,38.525293,-122.922545
black hawk,ia,122.1,40.4,132.4,16.7,46281,west_north_central,42.470096,-92.30882
hamilton,tx,106.7,35.4,82.1,17.9,39448,west_south_central,31.704803,-98.110726
granville,nc,118.6,49.8,128.7,15.3,48680,south_atlantic,36.304024,-78.653022000000007
kodiak island borough,ak,125.0,42.0,126.8,8.5,64782,pacific,57.94969,-153.542869
chouteau,mt,121.3,55.1,105.7,21.8,41177,mountain,47.88059,-110.435196
benton,ia,127.0,34.9,92.3,8.8,59179,west_north_central,42.080186,-92.065691
kearney,ne,82.3,62.3,87.5,9.2,57823,west_north_central,40.506707,-98.948022
white,il,121.8,44.3,125.6,15.5,42621,east_north_central,38.087478,-88.179567
lawrence,in,107.2,55.6,95.9,12.9,44435,east_north_central,38.841163,-86.483451
lee,ms,124.8,50.2,172.0,18.0,43221,east_south_central,34.289888,-88.680416
alachua,fl,135.0,39.8,107.9,25.7,39614,south_atlantic,29.674755,-82.357701
bay,fl,127.9,37.1,157.6,18.0,45249,south_atlantic,30.237647,-85.632623
marshall,ok,116.2,47.4,94.9,19.2,38055,west_south_central,34.02449,-96.769132
muhlenberg,ky,92.1,50.7,107.0,25.1,37048,east_south_central,37.215792,-87.142042
fayette,wv,116.9,51.9,85.6,22.6,33720,south_atlantic,38.028778,-81.081192
larue,ky,80.0,60.5,96.1,18.3,41537,east_south_central,37.545799,-85.697916
hillsborough,fl,121.8,42.7,129.5,16.8,49510,south_atlantic,27.906229,-82.346921
adams,il,115.5,48.5,115.6,15.9,43604,east_north_central,39.987894,-91.188489
caroline,md,119.7,43.7,131.5,16.7,46015,south_atlantic,38.871722,-75.831601
wabash,il,114.4,53.4,95.8,14.6,47351,east_north_central,38.446066,-87.84425
liberty,fl,123.4,41.8,68.2,27.7,36561,south_atlantic,30.241363,-84.882911000000007
knox,tn,127.6,37.3,142.7,16.3,49105,east_south_central,35.993216,-83.937086
anne arundel,md,129.0,33.8,137.9,7.3,85685,south_atlantic,38.994157,-76.567597
marshall,ia,100.4,48.0,114.8,13.4,51382,west_north_central,42.035849,-92.998771
hampden,ma,129.2,39.3,104.8,17.9,48560,new_england,42.135109,-72.63162
lake,fl,117.7,43.6,129.5,14.5,44244,south_atlantic,28.761471,-81.711299
lorain,oh,122.4,41.4,129.9,14.6,52762,east_north_central,41.452516,-82.15147
burt,ne,134.9,41.2,139.7,11.7,47749,west_north_central,41.851563,-96.328604
woodford,il,141.4,42.3,119.1,7.0,67036,east_north_central,40.788232,-89.211137
rowan,ky,103.6,56.1,94.0,24.7,37690,east_south_central,38.196256,-83.421076
scurry,tx,126.8,43.7,148.7,15.0,53219,west_south_central,32.746315,-100.916407
traill,nd,120.5,37.8,152.3,9.3,57006,west_north_central,47.454185,-97.161581
ross,oh,115.2,45.3,82.2,19.4,42730,east_north_central,39.337628,-83.057026
lake,ca,109.5,44.8,91.1,23.3,36973,pacific,39.099645,-122.753184
st. charles,mo,133.2,36.4,119.6,6.4,70468,west_north_central,38.781917,-90.674897
greer,ok,125.2,46.9,106.1,21.7,34806,west_south_central,34.935705,-99.560802
butler,ne,135.2,40.2,135.4,9.8,46211,west_north_central,41.226077,-97.131769
terrebonne parish,la,111.4,51.1,139.9,15.2,51716,west_south_central,29.337442,-90.83764
monroe,pa,117.4,41.0,117.3,12.0,55273,middle_atlantic,41.058068,-75.339476
hancock,ia,107.8,56.1,137.7,10.1,54835,west_north_central,43.081886,-93.734272
marinette,wi,112.4,40.0,118.6,14.3,41446,east_north_central,45.350897,-88.002218
st. joseph,in,121.3,45.8,117.5,20.1,40978,east_north_central,41.616718,-86.289858
douglas,ga,117.7,45.7,133.6,17.9,51941,south_atlantic,33.701828,-84.767973
wayne,nc,119.6,45.5,138.6,20.8,41526,south_atlantic,35.363793,-78.004131
greene,il,132.4,73.0,118.9,18.3,41588,east_north_central,39.356199,-90.390494
coshocton,oh,99.8,44.7,73.6,14.4,39496,east_north_central,40.301641,-81.920011
jackson,ok,115.6,45.6,115.5,17.3,41147,west_south_central,34.587971,-99.414757
grant,ar,112.7,62.5,136.7,14.2,47089,west_south_central,34.290018,-92.423583
newton,ga,121.1,45.7,154.6,15.0,50862,south_atlantic,33.555049,-83.850187
clark,wi,123.7,44.7,130.8,14.5,42477,east_north_central,44.734728,-90.612059
st. mary parish,la,132.6,56.0,164.8,22.3,39608,west_south_central,29.634623,-91.472926
woodbury,ia,109.5,46.8,131.7,16.5,45678,west_north_central,42.389729,-96.044795
pearl river,ms,118.8,48.1,125.5,23.4,41706,east_south_central,30.76858,-89.589783
madison,oh,115.1,38.8,107.9,12.2,54039,east_north_central,39.89403,-83.400199
berkshire,ma,119.6,40.6,120.4,12.8,51431,new_england,42.370674,-73.206404
irwin,ga,117.1,43.9,105.3,26.5,35854,south_atlantic,31.602283,-83.276375
brown,wi,119.5,36.2,130.5,12.1,51956,east_north_central,44.474328,-87.992858
wood,wi,126.4,32.8,130.8,11.7,48723,east_north_central,44.455334,-90.041543
johnson,in,117.5,46.3,62.4,11.8,58936,east_north_central,39.489971,-86.101637
karnes,tx,106.8,53.3,70.4,23.2,43413,west_south_central,28.905739,-97.859402
deschutes,or,124.7,33.1,133.3,15.2,49427,pacific,43.914883,-121.227892
cass,ia,94.1,64.2,128.7,14.8,45191,west_north_central,41.331488,-94.927827
greene,tn,115.2,39.6,99.0,19.6,35980,east_south_central,36.175364,-82.845817
carbon,wy,93.4,39.6,96.2,14.2,54210,mountain,41.694589,-106.93061
anchorage borough,ak,127.8,40.9,113.0,7.7,76362,pacific,61.148133,-149.194236
sacramento,ca,132.5,41.9,122.7,18.9,52980,pacific,38.449315,-121.344243
perry,in,124.7,39.1,77.5,14.2,45722,east_north_central,38.079649,-86.638032
perry,ar,115.0,33.4,125.8,17.5,42328,west_south_central,34.947375,-92.931471
morgan,ga,135.9,52.6,145.6,17.1,48337,south_atlantic,33.590825,-83.492382
ritchie,wv,94.8,64.4,77.8,19.1,38147,south_atlantic,39.178267,-81.062947
clay,fl,120.7,39.7,117.1,9.9,57991,south_atlantic,29.983068,-81.857884
virginia beach city,va,132.5,36.9,113.4,9.0,62509,south_atlantic,36.777838,-76.016372
juniata,pa,104.0,41.5,55.8,11.8,46183,middle_atlantic,40.531065,-77.402163
trumbull,oh,114.8,46.2,111.9,18.7,41951,east_north_central,41.317175,-80.76116
marshall,tn,121.5,42.4,116.8,14.6,42363,east_south_central,35.468861,-86.765017
ashland,wi,104.6,45.1,115.2,18.1,37909,east_north_central,46.700711,-90.564508
coahoma,ms,117.1,66.0,121.6,39.5,27500,east_south_central,34.229166,-90.602687
morgan,ky,89.8,58.1,112.6,29.4,31579,east_south_central,37.922281,-83.258893
randolph,in,119.3,47.7,133.9,18.1,41057,east_north_central,40.15764,-85.01131
charleston,sc,132.1,36.4,139.5,17.4,51206,south_atlantic,32.825051,-79.896811
colleton,sc,113.4,45.5,119.6,24.0,33817,south_atlantic,32.843426,-80.649684
hinds,ms,129.3,54.2,164.3,29.7,34826,east_south_central,32.266705,-90.442819
caddo,ok,85.6,55.0,106.3,21.1,37298,west_south_central,35.174379,-98.375147
deer lodge,mt,102.9,39.0,115.2,17.7,37542,mountain,46.060771,-113.067842
solano,ca,131.1,40.5,141.4,12.9,63398,pacific,38.266919,-121.940007
schuyler,il,124.2,42.5,131.0,13.2,49808,east_north_central,40.158028,-90.615067
okeechobee,fl,110.3,50.9,73.8,25.7,35954,south_atlantic,27.386292,-80.888576
sumner,tn,133.1,36.0,132.8,11.0,56077,east_south_central,36.469409,-86.460355
carter,ok,109.8,41.7,119.3,17.3,43030,west_south_central,34.250864,-97.285787
caldwell,mo,117.1,54.9,158.8,15.3,41546,west_north_central,39.655751,-93.982799
geauga,oh,129.6,39.2,111.5,7.4,69078,east_north_central,41.499542,-81.178655
berkeley,sc,125.0,38.1,117.4,15.7,50794,south_atlantic,33.19768,-79.950987
clay,sd,137.6,43.0,101.9,20.8,41970,west_north_central,42.914654,-96.975655
dougherty,ga,122.4,47.1,197.6,31.3,31575,south_atlantic,31.533374,-84.216254
wilbarger,tx,121.2,65.1,99.6,17.5,37840,west_south_central,34.080717,-99.241079
bedford,pa,126.4,41.8,135.2,13.5,48003,middle_atlantic,40.006555,-78.490317
lewis,ny,94.2,55.8,105.7,14.8,45926,middle_atlantic,43.784691,-75.448794
jefferson,pa,112.5,47.4,152.7,15.5,41637,middle_atlantic,41.128145,-78.999421
cheyenne,ne,148.9,28.6,135.4,9.9,53430,west_north_central,41.219779,-102.994979
kankakee,il,112.1,46.1,136.0,16.7,49584,east_north_central,41.137705,-87.861798
dallas,al,134.0,62.4,213.6,31.3,27524,east_south_central,32.325975,-87.106479
jay,in,122.6,65.7,100.6,16.0,41847,east_north_central,40.437918,-85.005635
mclean,il,131.0,42.1,157.0,13.8,62261,east_north_central,40.49089,-88.847323
clarke,ga,129.7,40.5,170.7,37.2,32864,south_atlantic,33.951168,-83.367332
tipton,tn,114.8,47.8,134.5,14.4,53183,east_south_central,35.49687,-89.759244
page,va,117.1,40.4,70.0,15.3,41070,south_atlantic,38.619976,-78.484132
dewey,ok,122.6,55.5,141.7,12.4,49308,west_south_central,35.98766,-99.007892
haralson,ga,94.6,49.5,108.7,22.2,39548,south_atlantic,33.794233,-85.211026
addison,vt,133.8,32.1,115.6,10.5,54683,new_england,44.030909,-73.140941
douglas,il,115.8,41.0,144.1,10.7,49179,east_north_central,39.769464,-88.217355
elmore,id,103.7,48.2,121.7,16.6,42680,mountain,43.3539,-115.469179
monroe,ky,115.1,55.4,123.2,23.8,29900,east_south_central,36.71218,-85.71652
fayette,al,113.2,58.9,115.9,20.7,35661,east_south_central,33.721206,-87.738862
suffolk city,va,140.7,44.8,140.9,11.5,59468,south_atlantic,36.701782,-76.634099
elkhart,in,112.9,42.1,102.9,15.5,46123,east_north_central,41.597384,-85.858755
madison,ia,139.2,37.9,101.6,8.4,59074,west_north_central,41.330714,-94.015562
mccracken,ky,114.8,43.5,117.0,19.8,42069,east_south_central,37.054081,-88.712722
adams,ms,130.8,62.0,158.1,30.9,31385,east_south_central,31.482943,-91.353498
cape girardeau,mo,131.4,37.6,116.4,15.8,44248,west_north_central,37.384041,-89.684454
osceola,ia,132.9,71.6,109.8,9.1,51017,west_north_central,43.37857,-95.623685
jackson,wv,119.2,41.8,120.0,18.1,38640,south_atlantic,38.834468,-81.674794
shelby,mo,155.8,66.1,111.7,17.2,40420,west_north_central,39.797776,-92.076616
webster parish,la,117.9,45.0,134.9,23.7,35762,west_south_central,32.713454,-93.334983
russell,ky,95.4,48.3,75.9,25.5,30985,east_south_central,36.991034,-85.058688
warren,ms,115.2,57.5,127.4,26.2,41883,east_south_central,32.35723,-90.852011
halifax,nc,133.0,44.4,138.9,31.6,32597,south_atlantic,36.257504,-77.651882
gordon,ga,117.5,44.0,95.9,18.4,42291,south_atlantic,34.503359,-84.875753
marion,ky,111.0,60.5,126.3,18.5,39665,east_south_central,37.552534,-85.269632
montezuma,co,121.4,30.9,130.0,19.1,43655,mountain,37.338425,-108.596662
allen,oh,116.7,43.6,108.4,16.1,43274,east_north_central,40.771521,-84.105779
trinity,tx,103.3,56.4,65.6,20.9,33447,west_south_central,31.088817,-95.135509
somerset,me,104.7,42.0,84.8,17.8,38279,new_england,45.513867,-69.958821
washington,or,134.6,33.8,103.4,10.9,63632,pacific,45.560072,-123.098388
warren,tn,109.4,42.9,110.4,20.3,36327,east_south_central,35.678683,-85.778498
nez perce,id,128.9,30.4,140.7,13.4,46753,mountain,46.326761,-116.750235
wyandot,oh,117.5,54.9,118.8,11.2,46568,east_north_central,40.842369,-83.304373
seneca,oh,120.0,51.7,111.9,13.9,47121,east_north_central,41.12388,-83.127705
jackson,or,131.6,36.7,100.8,18.7,43393,pacific,42.432149,-122.728431
gregg,tx,128.8,51.3,124.3,17.0,46501,west_south_central,32.480471,-94.816948
lamar,tx,123.8,48.8,124.1,18.3,37593,west_south_central,33.667262,-95.571201
isle of wight,va,143.3,35.3,117.2,10.6,62495,south_atlantic,36.906729,-76.709126
ashe,nc,108.5,36.4,88.9,22.4,35155,south_atlantic,36.434157,-81.500343
allen parish,la,114.6,56.9,106.4,19.8,38122,west_south_central,30.652871,-92.827879
upson,ga,111.2,51.4,160.8,22.3,34709,south_atlantic,32.88127,-84.299344
calcasieu parish,la,118.5,49.7,147.1,16.6,43779,west_south_central,30.229224,-93.357945
island,wa,138.1,40.1,135.7,10.9,53306,pacific,48.162915,-122.575258
wayne,pa,108.1,41.5,96.2,11.8,45807,middle_atlantic,41.648731,-75.303258
hocking,oh,126.0,46.2,88.3,16.2,42376,east_north_central,39.497024,-82.479254
chariton,mo,121.3,35.2,127.9,16.8,40352,west_north_central,39.515081,-92.962624
johnson,tn,107.1,43.1,64.8,28.1,30652,east_south_central,36.454936,-81.851755
hart,ky,88.4,49.8,79.2,27.9,33588,east_south_central,37.299927,-85.884709
hampshire,ma,131.6,44.0,97.9,13.1,61911,new_england,42.340138,-72.663765
frederick,md,122.3,43.9,115.7,6.9,83489,south_atlantic,39.472213000000004,-77.397984
fayette,ia,115.7,54.8,118.8,13.9,44739,west_north_central,42.862592,-91.844321
bradley,tn,110.4,41.8,113.0,18.6,42665,east_south_central,35.15411,-84.859603
callaway,mo,120.4,38.7,132.2,13.8,45573,west_north_central,38.835524,-91.926014
grafton,nh,128.8,33.2,107.3,11.1,55131,new_england,43.940738,-71.82055
crittenden,ky,112.5,59.6,64.7,22.2,37372,east_south_central,37.352715,-88.097223
henderson,nc,132.4,42.5,125.8,15.5,44561,south_atlantic,35.336292,-82.479907
carroll,nh,124.0,37.4,138.8,10.4,50598,new_england,43.873914,-71.20277
massac,il,120.2,45.0,113.3,17.5,41373,east_north_central,37.219027,-88.707744
horry,sc,114.3,41.3,136.7,19.1,41808,south_atlantic,33.904479,-78.976149
ada,id,129.0,35.2,146.8,13.6,53420,mountain,43.451118,-116.241086
bath,va,141.2,39.5,81.8,11.7,42951,south_atlantic,38.058692,-79.741089
warrick,in,139.4,40.9,109.2,7.9,61820,east_north_central,38.092166,-87.272054
grant parish,la,62.1,56.4,127.4,21.2,41208,west_south_central,31.599704,-92.55952
lancaster,pa,122.5,39.8,113.0,10.5,56766,middle_atlantic,40.042438,-76.247704
portage,oh,114.9,38.3,133.0,16.9,52576,east_north_central,41.167683,-81.197404
person,nc,111.3,42.4,128.9,18.4,42091,south_atlantic,36.390115,-78.971714
union,ms,109.8,62.9,138.0,18.8,40148,east_south_central,34.490474,-89.003857
dickson,tn,109.2,55.1,146.5,15.0,44991,east_south_central,36.149048,-87.356655
fannin,ga,112.6,40.3,106.0,22.5,35673,south_atlantic,34.864098,-84.319857
bibb,ga,124.7,47.8,167.8,29.2,36816,south_atlantic,32.806498,-83.69742
gloucester,va,121.6,33.2,159.8,10.6,58824,south_atlantic,37.401209,-76.522967
harrison,ky,90.7,50.5,106.3,17.4,42228,east_south_central,38.441807,-84.331385
hancock,wv,111.3,54.2,120.9,14.6,40249,south_atlantic,40.521855,-80.573892
grant,wi,112.2,40.7,111.6,17.2,45854,east_north_central,42.867482,-90.70622
woodford,ky,98.8,44.7,130.2,11.0,59233,east_south_central,38.042388,-84.743594
clayton,ia,118.3,47.5,111.4,12.0,48626,west_north_central,42.844749,-91.341433
mahaska,ia,95.0,59.7,120.3,14.0,48978,west_north_central,41.335203,-92.640909
pottawatomie,ok,126.6,39.4,126.3,19.0,44405,west_south_central,35.206721,-96.948301
mitchell,nc,108.1,38.9,101.5,18.3,38303,south_atlantic,36.013291,-82.163466
gibson,tn,120.8,49.5,109.7,18.0,40083,east_south_central,35.996611,-88.932625
haywood,nc,114.7,32.4,123.6,20.4,39320,south_atlantic,35.556054,-82.982243
cumberland,tn,119.6,39.0,141.4,18.2,36163,east_south_central,35.950388,-84.998352
pope,ar,106.3,43.8,134.2,20.0,39704,west_south_central,35.447633,-93.03416
cocke,tn,92.8,41.7,93.3,24.7,30950,east_south_central,35.925424,-83.121159
wilson,tn,125.4,38.7,112.5,10.8,59655,east_south_central,36.154851,-86.297725
cleveland,nc,137.0,47.6,151.8,19.6,40528,south_atlantic,35.334112,-81.55561
knox,ne,126.1,36.6,133.0,15.1,41066,west_north_central,42.636782,-97.891897
hampton city,va,131.1,36.9,174.3,15.6,45293,south_atlantic,37.048728,-76.29536
monroe,tn,107.4,32.5,107.0,19.7,38061,east_south_central,35.442647,-84.252789
washington,ky,113.6,50.2,134.3,16.8,42500,east_south_central,37.75338,-85.174746
cole,mo,141.4,38.4,114.5,13.7,52023,west_north_central,38.505414,-92.2816
vance,nc,131.8,55.4,132.5,27.3,35565,south_atlantic,36.364762,-78.408331
hunt,tx,101.5,50.5,109.9,17.9,44361,west_south_central,33.123595,-96.085455
washington,id,136.1,38.1,174.4,17.9,37539,mountain,44.452426,-116.784771
bartholomew,in,122.4,40.2,86.1,11.6,54341,east_north_central,39.205973,-85.897605
stafford,va,125.6,33.1,104.8,6.4,93014,south_atlantic,38.4207,-77.457428
preble,oh,107.8,48.6,111.9,13.1,47251,east_north_central,39.741527,-84.648015
valley,id,129.5,24.8,121.5,11.7,48879,mountain,44.766702,-115.566128
ransom,nd,124.9,76.4,127.3,8.8,58578,west_north_central,46.45616,-97.657455
lampasas,tx,101.2,34.3,97.2,14.8,48746,west_south_central,31.196191,-98.241445
benton,or,130.3,34.7,106.2,20.8,50714,pacific,44.491759,-123.429311
lamoille,vt,132.8,39.4,101.6,12.3,46742,new_england,44.605731,-72.641429
tehama,ca,117.2,40.6,119.4,17.9,43459,pacific,40.125736,-122.233885
davidson,tn,130.4,40.3,135.8,17.8,47239,east_south_central,36.169458,-86.78493
clinton,in,113.1,48.0,94.1,14.4,47279,east_north_central,40.301691,-86.47516
lincoln,nc,126.9,33.9,120.6,14.6,50537,south_atlantic,35.486179,-81.223866
overton,tn,97.3,53.4,100.3,20.4,35457,east_south_central,36.344998,-85.288081
st. lawrence,ny,101.8,43.5,155.2,21.4,43556,middle_atlantic,44.496391,-75.06897
marin,ca,137.5,35.8,136.7,8.7,94347,pacific,38.055183,-122.748859
essex,ny,110.6,44.1,105.0,11.7,46337,middle_atlantic,44.117218,-73.772709
boone,mo,135.9,39.5,139.2,19.8,49118,west_north_central,38.990615,-92.30968
panola,ms,119.4,48.3,145.5,25.9,33129,east_south_central,34.363935,-89.950567
lafourche parish,la,119.8,44.8,132.0,16.5,52115,west_south_central,29.500332,-90.402595
washington,mo,104.8,43.8,72.7,26.2,33491,west_north_central,37.961684,-90.877425
monroe,il,125.2,44.1,130.8,4.9,71604,east_north_central,38.278649,-90.177377
calhoun,il,109.3,71.1,97.2,12.0,48504,east_north_central,39.169295,-90.66753
taylor,ia,143.8,50.8,96.2,14.1,45009,west_north_central,40.737432,-94.696415
dawson,ga,121.0,37.7,98.7,15.2,52804,south_atlantic,34.444298,-84.170636
shelby,il,113.4,48.2,100.5,12.6,50569,east_north_central,39.391156,-88.805536
orleans,vt,123.7,31.9,94.2,15.0,40522,new_england,44.828809,-72.243806
lowndes,al,124.2,64.8,180.7,37.0,29734,east_south_central,32.15475,-86.650108
lewis and clark,mt,108.0,42.2,106.7,12.6,53982,mountain,47.122443,-112.390455
fillmore,ne,118.9,40.1,96.2,9.0,52606,west_north_central,40.524666,-97.596501
caroline,va,108.2,43.7,143.9,14.5,55760,south_atlantic,38.02682,-77.346961
clearfield,pa,111.0,46.1,130.0,16.5,39912,middle_atlantic,41.000193,-78.474111
columbia,or,133.1,40.5,98.9,11.8,55222,pacific,45.943766,-123.088049
powell,mt,118.8,50.5,85.4,20.0,39820,mountain,46.856415,-112.936158
casey,ky,105.0,52.5,119.9,29.7,29303,east_south_central,37.32228,-84.928369
sac,ia,105.7,65.6,137.3,10.6,51399,west_north_central,42.38626,-95.105395
berrien,ga,103.1,43.8,104.8,24.0,37903,south_atlantic,31.27606,-83.229622
chesapeake city,va,136.7,39.6,129.5,9.6,66516,south_atlantic,36.677752,-76.302433
washington,ms,114.9,75.8,150.0,34.8,28948,east_south_central,33.283698,-90.947455
story,ia,127.6,42.8,150.7,21.1,53782,west_north_central,42.036241,-93.465045
fulton,ga,135.3,39.7,170.4,18.2,55474,south_atlantic,33.790284,-84.466986
allen,ky,127.4,45.6,93.7,20.6,39798,east_south_central,36.751317,-86.190419
valley,mt,100.5,47.2,138.5,13.3,45747,mountain,48.365351,-106.667456
madison,in,114.3,42.2,128.7,19.6,41117,east_north_central,40.161656,-85.719345
wyoming,wv,80.4,35.8,80.5,24.3,34525,south_atlantic,37.609612,-81.549177
