name,state,breast,colorectal,prostate,lung,melanoma,poverty,income,region,black_alone,white_alone,asian_alone,lat,lon
clay,in,117.6,52.3,107.5,73.8,20.1,15,47030,east_north_central,0.002408912978018669,0.9728997289972899,8.280638361939175e-4,39.392728,-87.115758
clinton,in,113.1,48,94.1,76.2,16.6,14.4,47279,east_north_central,0.010920102777437905,0.9351217423222807,0.0021106080998409397,40.301691,-86.47516
daviess,in,82.6,44.1,91.3,62.8,17.9,13.9,45578,east_north_central,0.017892766166405793,0.9566645183070926,0.002731485744099684,38.70241,-87.072068
de kalb,in,126.4,50.4,98.4,68.5,17.8,12.9,50279,east_north_central,0.003600932005930947,0.9692861681847066,0.0036480030125444233,41.39758,-84.999084
dearborn,in,121.4,42,101,82.3,16,10.8,55077,east_north_central,0.008415402001937359,0.9711616080077494,0.004177429770745883,39.145186,-84.973261
decatur,in,81.6,35.8,118,69.6,19,12.9,47666,east_north_central,0.005656795747911921,0.9638192862566439,0.013249810174639332,39.307,-85.501143
delaware,in,114.9,43.4,122.5,79.9,21,23,37116,east_north_central,0.06116964186050505,0.8864875539871032,0.01298266402204992,40.227525,-85.396899
dubois,in,111.8,41.6,116.9,55,24,8.9,55606,east_north_central,0.004179950407368048,0.9497697484945093,0.006612350926909907,38.364276,-86.879802
elkhart,in,112.9,42.1,102.9,70.2,19.2,15.5,46123,east_north_central,0.056020630827216825,0.8736361832969649,0.010841102955762745,41.597384,-85.858755
fayette,in,83.9,33.9,98.5,87.4,16.3,17.3,40212,east_north_central,0.024483226025076247,0.9624279905116909,0.0016943409013893595,39.640056,-85.178725
floyd,in,132.3,38.5,71.9,79.3,15.1,13.1,55844,east_north_central,0.05160571503473588,0.9023594180102241,0.01061738104600865,38.318929,-85.906831
franklin,in,100.6,32.8,118.6,64.7,19.7,11.4,53538,east_north_central,0.0033206623847599074,0.97915847424302,0.007995805479092935,39.414865,-85.060285
fulton,in,119.6,55.6,100.2,83.8,20.9,16.3,44337,east_north_central,0.009014305310601607,0.9433666470703508,0.005437977660199883,41.046963,-86.263584
gibson,in,112.7,44,119.2,70,19.4,12,48579,east_north_central,0.01822823892649329,0.9513715710723192,0.002464077900486878,38.311825,-87.584595
grant,in,116.4,56.1,130.5,85.5,19.6,21.7,39325,east_north_central,0.07064699937013871,0.886288066325858,0.007411856040076755,40.515845,-85.654726
greene,in,97.8,44.4,75.3,81.1,23.8,13.7,43786,east_north_central,0.0032176018141145467,0.9800202249256887,0.003891766003738547,39.036329,-86.962047
hamilton,in,131.1,37.3,95,46.7,22.8,5.5,84022,east_north_central,0.03560562562285096,0.8765748642102414,0.055269566594729445,40.072489,-86.052014
hancock,in,121.5,39.9,74.5,83.1,25.3,6.5,67738,east_north_central,0.02033215203946911,0.9530817872281286,0.007462997706900146,39.82355,-85.773238
harrison,in,124.2,35.3,73.3,90.7,16.4,13,50321,east_north_central,8.636017272034544e-4,0.9727965455930911,0.0077724155448310895,38.195123,-86.111311
hendricks,in,133,35.6,110.1,69.9,17.5,6.4,68575,east_north_central,0.061495215541308074,0.8893060449116592,0.024798321107452975,39.769517,-86.509976
henry,in,108.7,48.9,91.6,76.6,18.9,17.2,42133,east_north_central,0.02028476293587727,0.9514840765632341,0.0034727187302106104,39.93104,-85.396435
howard,in,108,36.2,85.9,75,16.8,15.8,45211,east_north_central,0.070822454308094,0.8808625858234214,0.013224059568707088,40.483586,-86.116931
huntington,in,127.9,40.1,107.4,65,21.5,13,44828,east_north_central,0.00855679093089165,0.9668356224111619,0.008039023326793111,40.82924,-85.488172
jackson,in,128.8,50.3,90,81.4,25.9,12.9,49614,east_north_central,0.005454087127896051,0.9212136489676193,0.023053830464972384,38.90642,-86.037538
jasper,in,123.7,45.4,101.9,85.6,10.9,10.7,53757,east_north_central,0.009085203669944114,0.9563969994919459,0.0037058067601087835,41.022998,-87.116121
jay,in,122.6,65.7,100.6,68.9,25.6,16,41847,east_north_central,0.0036799396112474052,0.9798546895640687,0.0036799396112474052,40.437918,-85.005635
jefferson,in,96.7,45.3,106.6,81.7,17.9,15.3,44569,east_north_central,0.019302998583831044,0.9467089464934425,0.008066005787820947,38.785823,-85.438573
jennings,in,111.7,42.2,71.4,97.9,19,16.9,44554,east_north_central,0.013274809977518467,0.9716661313920708,0.0022481533026442566,38.99693,-85.628065
johnson,in,117.5,46.3,62.4,67.9,21.7,11.8,58936,east_north_central,0.02119715112457392,0.9250645469515542,0.024815846361313842,39.489971,-86.101637
knox,in,133.1,54,121.5,76,20.6,15.9,44091,east_north_central,0.03006112340604911,0.943276425334598,0.007376962799030456,38.68909,-87.418008
kosciusko,in,121.7,48.8,102.6,71.6,22.7,12.7,51603,east_north_central,0.009291240234001606,0.9375740813907546,0.01028536470348326,41.244097,-85.860718
la porte,in,112.1,46.6,127.4,77.2,26.4,17,46610,east_north_central,0.10957447766976296,0.8357734271530637,0.005649004892200409,41.549022,-86.742366
lagrange,in,104.4,37.7,83.4,56.4,16.2,12.7,51810,east_north_central,0.0022398749837218386,0.9794244042192994,9.115770282588879e-4,41.642606,-85.426498
lake,in,127.2,50.8,131.9,74,10.7,17.8,48341,east_north_central,0.24651111501374318,0.6184771022140176,0.013685986056712505,41.472211,-87.376382
lawrence,in,107.2,55.6,95.9,89.5,27.3,12.9,44435,east_north_central,0.0035014005602240898,0.9665397408963585,0.00507703081232493,38.841163,-86.483451
madison,in,114.3,42.2,128.7,81.8,16.3,19.6,41117,east_north_central,0.07846021160924674,0.8782861807149127,0.004212163681446459,40.161656,-85.719345
marion,in,126.7,39.7,86.5,79.7,14.1,21.3,41478,east_north_central,0.2734164966281961,0.6244188117261104,0.027076346736870562,39.78171,-86.138472
marshall,in,108.4,42.7,116.3,67.1,18.2,13.8,45855,east_north_central,0.006042747635214485,0.9360707193645507,0.004099673307283326,41.324849,-86.261761
miami,in,88.2,33.2,82.1,77.1,12.2,17.7,43694,east_north_central,0.04995428476435874,0.9146094810628099,0.004349873936774443,40.769504,-86.045023
monroe,in,123,44,96,66.9,31,24,42404,east_north_central,0.030915892024676882,0.8671244731038719,0.0625715322558133,39.160918,-86.523137
montgomery,in,108.5,41.7,83.6,70,12.1,12.5,50889,east_north_central,0.0089220111262727,0.9609530807179595,0.006297890206780728,40.040379,-86.8933
morgan,in,132.2,51.9,108.9,83.9,21.3,12.7,56491,east_north_central,0.003740791896869245,0.9734403775322283,0.006747813075506446,39.481548,-86.446212
noble,in,116.2,41.6,89.2,69,14.6,13.6,48789,east_north_central,0.003572404228045475,0.9672389518145712,0.0065564124655893416,41.398599,-85.417467
orange,in,115.4,58.5,70.1,85.4,18.5,16.8,39411,east_north_central,0.012768782879615914,0.9661882629347771,0.005107513151846366,38.541779,-86.495069
owen,in,96.6,50,86,85,22.6,15,42994,east_north_central,0.0064169597870520016,0.9752828215609849,0.004943435687803023,39.312812,-86.837652
perry,in,124.7,39.1,77.5,101.2,13.7,14.2,45722,east_north_central,0.030879229055489354,0.9474638619760635,0.002953214859333713,38.079649,-86.638032
pike,in,123.4,49.3,102.2,66.6,22.8,12.3,45679,east_north_central,0.007965588657001752,0.9735542456587541,0.009956985821252191,38.398783,-87.232164
porter,in,125.3,46.6,125.9,73.6,17.1,11.7,64530,east_north_central,0.03537385639699191,0.9164331561048044,0.014076495665085979,41.508838,-87.073319
posey,in,108.8,42.8,119.8,60.3,23.5,9.6,58477,east_north_central,0.013475927449367337,0.9710894347161829,0.004779253339601206,38.021892,-87.868471
pulaski,in,111.5,48,122.4,71.1,22,14.3,44821,east_north_central,0.0034856700232378003,0.9618125484120836,0.004027885360185902,41.041832,-86.698779
putnam,in,119.8,49.2,66.7,95.1,14.1,13.2,51052,east_north_central,0.03564024876415245,0.9385265507893478,0.008929995216073992,39.666262,-86.845
randolph,in,119.3,47.7,133.9,83.1,22.6,18.1,41057,east_north_central,0.009290241310081486,0.9653977876628744,0.0019289060347203086,40.15764,-85.01131
ripley,in,101.4,41.7,92,75.6,25.3,10.2,47495,east_north_central,0.003946495302622848,0.9679740159955297,0.009953550099535502,39.103455,-85.262386
rush,in,132.3,43.6,87.3,80.8,20.4,12.8,46910,east_north_central,0.012327386949564393,0.9700112605938481,0.0017187222189296509,39.619948,-85.465761
scott,in,116.5,53.1,54,91.8,15.1,17,43650,east_north_central,0.0024858852279430353,0.9744248757057387,0.003960562905536361,38.68507,-85.747468
shelby,in,133.5,47.6,99.2,81.8,22.6,12.6,49657,east_north_central,0.012904242861003513,0.9425277002071886,0.0065534636519232504,39.523692,-85.7917
spencer,in,113.5,43.3,99,77.9,21.5,10.5,50533,east_north_central,0.006353178996005198,0.9655388169610627,0.0015401646050921692,38.014059,-87.007706
st. joseph,in,121.3,45.8,117.5,71.5,16,20.1,40978,east_north_central,0.129385571693264,0.7912034546649931,0.02102384794692487,41.616718,-86.289858
starke,in,103.7,42.6,109,93.5,20.9,19.4,39552,east_north_central,0.004161428757206641,0.9656682127530453,0.0030343751354631756,41.280926,-86.647649
steuben,in,99.7,39.1,99,71,16.9,12.3,46275,east_north_central,0.0024796522652352753,0.9724904460456839,0.004755097873333528,41.643868,-85.000765
sullivan,in,95.3,50.5,93,81.8,12.6,18.3,41978,east_north_central,0.045277275753828596,0.9339389327499287,0.003186530961666508,39.088835,-87.41469
switzerland,in,88.1,71.3,57.9,84.7,32.5,19.9,43243,east_north_central,0.006104540251812286,0.9768218237314003,0.0015261350629530714,38.826161,-85.036998
tippecanoe,in,122.4,44.7,99.9,64,20.3,19.6,47808,east_north_central,0.046811016537893206,0.8405426479168143,0.07591727236541491,40.388619,-86.894097
tipton,in,129.6,56,65.5,73.3,17.3,10.3,53185,east_north_central,0.001683174726484107,0.9642649058069528,0,40.311345,-86.051859
vanderburgh,in,110.8,40.2,102.4,79.6,13.8,18.7,42014,east_north_central,0.08995442837329107,0.8601754617704687,0.010583845188560861,38.025143,-87.585783
vermillion,in,105,54.9,130,92.6,17.7,13.9,40813,east_north_central,0.0037455561198577957,0.9810182833925851,0.001015744032503809,39.853797,-87.463974
vigo,in,133.1,46.8,112.4,80.4,18.2,23.9,39014,east_north_central,0.05858518580190381,0.8745501808527368,0.01903810396025865,39.430639,-87.389964
wabash,in,101.7,47.1,120.3,64.3,24.4,14.2,45833,east_north_central,0.008360008701867793,0.956055567641483,0.0011809677720110638,40.845693,-85.794006
warrick,in,139.4,40.9,109.2,66.7,17.6,7.9,61820,east_north_central,0.015318996532469435,0.9440311263776515,0.021847070506454815,38.092166,-87.272054
washington,in,128,51.4,68.5,96.2,15.8,15.5,43981,east_north_central,4.6776050662061027e-4,0.9822610823258492,0.0016191709844559584,38.599984,-86.105306
wayne,in,111.3,44.2,113.1,85.2,20.3,23,36623,east_north_central,0.05001260697388132,0.8975127182118862,0.008646900909185292,39.864416,-85.009876
wells,in,114.6,34.7,82.1,52.4,24.7,11.8,49452,east_north_central,0.007220865066819945,0.9688173588159218,0.006933467452220146,40.729187,-85.22122
whitley,in,109.8,43.2,106.3,63.8,24.4,8.9,52673,east_north_central,0.0038975834982310966,0.9683995922528033,0.00365773220603226,41.139375,-85.505118
adair,ky,117.7,48.9,85,91.2,18.4,25,31710,east_south_central,0.030956358321152642,0.948214658592608,0.002505742326164126,37.104156,-85.280649
allen,ky,127.4,45.6,93.7,82.9,14.9,20.6,39798,east_south_central,0.015180451496009011,0.9647421771705598,0.0035257822829440283,36.751317,-86.190419
anderson,ky,137.6,51.1,129.7,95.1,24.1,11.4,52852,east_south_central,0.025517903690492522,0.9540403347509947,0.003841404856633283,38.003911,-84.991009
barren,ky,104.4,51,116.2,106.9,20.1,20.7,38370,east_south_central,0.04091297618222561,0.9282001524707187,0.004735832929054913,36.965581,-85.933663
bath,ky,136.2,53.9,129.3,109,27.2,26.5,33752,east_south_central,0.015603071080657146,0.9616114917856848,0.0018987864278048377,38.144974,-83.742667
bell,ky,83.9,57.7,96.2,99.5,20.4,35.7,25761,east_south_central,0.03374765139471022,0.9498482439658911,0.00364937129643012,36.730648,-83.674095
boone,ky,122,42.7,134.2,86,23.4,8.7,65274,east_south_central,0.027638950786273635,0.9178153052779016,0.024344241421022473,38.969864,-84.727866
bourbon,ky,100.2,39.9,128,93.4,26.9,16.5,40045,east_south_central,0.07173565286942611,0.9026694661067787,0.002749450109978004,38.206734,-84.217151
boyd,ky,114.7,48.3,113.1,92.7,29.2,20.3,41443,east_south_central,0.026254208063059364,0.94400197060514,0.0038591017324903524,38.359572,-82.687726
boyle,ky,141.8,44.8,133.5,77.6,29.5,17.2,43585,east_south_central,0.07042158516020236,0.8884317032040472,0.007925801011804385,37.624333,-84.866812
bracken,ky,119.8,78.7,115.3,120.6,42.2,16.2,43222,east_south_central,2.3798191337458352e-4,0.9842931937172775,9.519276534983341e-4,38.688814,-84.09019
breathitt,ky,101,69.9,90.6,105.7,22.4,33.9,26869,east_south_central,0.006010685663401603,0.9769961412882161,0.004452359750667854,37.521617,-83.324085
breckinridge,ky,110.9,62.1,107.6,110.2,26.7,19.2,40107,east_south_central,0.01765,0.95725,0.0038,37.773268,-86.429278
bullitt,ky,142.5,55.7,109.5,90.9,30.3,10.2,57462,east_south_central,0.00625265351808252,0.9633074735934746,0.005236275682838653,37.970076,-85.695857
caldwell,ky,103.7,42.6,114.7,103.9,21.2,19,37317,east_south_central,0.061138109421539424,0.9253017714375293,0,37.145333,-87.867907
calloway,ky,98.1,45.9,124.6,79.1,32.8,22.8,37977,east_south_central,0.03618609994256174,0.9147564095869667,0.01704871808260665,36.621101,-88.272201
campbell,ky,126.9,54.5,118.5,94.5,29.2,14.8,53321,east_south_central,0.033414975507347795,0.9382872638208537,0.007544611616515045,38.946477,-84.379696
carroll,ky,137.7,63.9,83.7,120.7,38.3,21,41792,east_south_central,0.025334075723830736,0.897271714922049,0.003619153674832962,38.667858,-85.12359
carter,ky,132.6,54.1,119.8,103,16.3,22.5,34767,east_south_central,0.008903708046313939,0.9796277297376521,0.0011725047633006009,38.318173,-83.049537
casey,ky,105,52.5,119.9,108.6,21.7,29.7,29303,east_south_central,0.006654947262682069,0.9716850828729282,0.0027624309392265192,37.32228,-84.928369
christian,ky,102.7,48.4,121.8,84.9,21.5,18.1,41333,east_south_central,0.20489342133737287,0.7184862583856308,0.014877732092620645,36.894181,-87.490381
clark,ky,132.9,54.3,109.8,93.4,31.7,17.1,45516,east_south_central,0.0520920853638044,0.927351145465748,0.006049403461603092,37.970852,-84.147399
clay,ky,119.6,55.5,157.4,118.6,17.2,42.8,24173,east_south_central,0.04012287334593573,0.936531190926276,6.143667296786389e-4,37.159711,-83.714681
clinton,ky,119.6,57.7,101.6,111.7,32.4,27.6,27443,east_south_central,0.007078254030672434,0.979748328745576,0.0022611089264648054,36.727482,-85.136014
cumberland,ky,99.7,59.9,96.6,96.4,39.7,26.2,30043,east_south_central,0.03289085545722714,0.946165191740413,0.003982300884955752,36.78653,-85.388449
daviess,ky,110.7,43.9,151.1,110.2,27.2,15.3,46908,east_south_central,0.04652364166767959,0.9150054697945789,0.011527085612414409,37.731772,-87.087227
estill,ky,131.1,55.3,94,124.6,24.8,28.1,30388,east_south_central,0.0011800638622796056,0.9794530056920727,0,37.692482,-83.96433
fayette,ky,141.3,42.4,134.2,74,26.7,19,47959,east_south_central,0.1454728131249418,0.7583306851047575,0.034959827174998154,38.042324,-84.458726
fleming,ky,142.6,66,109,90.5,28,23.2,35454,east_south_central,0.01340851268651585,0.9627999724953586,9.626624492883174e-4,38.37011,-83.696647
floyd,ky,114.1,58.5,110,149.4,16.8,30.6,31229,east_south_central,0.007314387583892618,0.9782141359060402,0.0029886744966442953,37.557109,-82.745704
franklin,ky,134.4,49.9,92.2,93,32,16.9,46309,east_south_central,0.10301708615101436,0.8278380216878076,0.017626345484374376,38.239148,-84.877068
garrard,ky,139.3,64.7,99.6,97.8,28.7,19.3,42853,east_south_central,0.01214005043692452,0.9613512403964577,0.0015834848395988505,37.639578,-84.537633
grant,ky,129.6,54.4,131.1,95.8,12.5,20.1,43861,east_south_central,0.005909734871483505,0.9487553126897389,8.500303582270795e-4,38.648812,-84.624614
graves,ky,127.2,47.6,90.4,85.8,27.5,19.3,39960,east_south_central,0.045212552502742184,0.9090398352015838,0.004039701436635544,36.723138,-88.651206
grayson,ky,121.4,70.2,86.9,129.7,25.4,25.1,32813,east_south_central,0.01391231028667791,0.9624405948183351,0.0017629924881189638,37.460819,-86.343877
green,ky,101.5,52.2,94,86.4,36,23.1,32309,east_south_central,0.02238604692978513,0.952440888249573,0.003865863526027151,37.264108,-85.553105
greenup,ky,108.3,47.9,104.1,107.4,24.9,19,44581,east_south_central,0.00780581988691215,0.9700730933664322,0.004192525168942215,38.545665,-82.922288
hardin,ky,121.3,51.5,135.4,101.5,20.4,14.4,48327,east_south_central,0.11603283351770426,0.7970866295445883,0.02157604603385608,37.697924,-85.963372
harlan,ky,89.1,56.9,86,127.6,20.4,30.5,25460,east_south_central,0.02443723020941101,0.955192465484642,0.004102600692090899,36.856974,-83.217952
harrison,ky,90.7,50.5,106.3,95.8,20.6,17.4,42228,east_south_central,0.02012990498684846,0.9506146330989318,8.588759461055343e-4,38.441807,-84.331385
hart,ky,88.4,49.8,79.2,114.5,21.5,27.9,33588,east_south_central,0.04764991896272285,0.9329011345218801,0.0023230686115613183,37.299927,-85.884709
henderson,ky,119.1,57.3,97.5,97.8,19.6,19.5,42492,east_south_central,0.0721927440576334,0.883740994780208,0.0034726715844872955,37.795898,-87.573161
henry,ky,144.5,52.8,109.3,109.3,33.6,15.4,48245,east_south_central,0.034711488923235445,0.9330242143225141,0,38.448468,-85.11893
hopkins,ky,101.3,47.8,99.2,89.9,24.2,17.5,40782,east_south_central,0.0631592571021808,0.9008175327336655,0.005069134364416834,37.30882,-87.540842
jackson,ky,124.3,63.3,128.3,118.3,21.2,30.3,28759,east_south_central,0.001422475106685633,0.9938608969079883,0,37.419777,-84.005766
jefferson,ky,139.1,51.1,133.6,89.6,21.9,16.1,47495,east_south_central,0.20956952788117791,0.727223307411639,0.02545529692361963,38.187191,-85.659158
jessamine,ky,112.3,42.8,122.1,89,36,15.4,52011,east_south_central,0.03751837694795648,0.9176516710771342,0.013427423306870528,37.87203,-84.580933
johnson,ky,120.2,64.3,104.9,113,17.5,25.7,34593,east_south_central,0.004424398625429553,0.9768041237113402,0.007388316151202749,37.846639,-82.83154
kenton,ky,120.7,46.1,113,90.3,22.4,13.4,53949,east_south_central,0.043741163942151745,0.9038636906109809,0.012271027522598888,38.933456,-84.533341
knox,ky,88.8,53.2,117.1,125,18.7,35.2,26220,east_south_central,0.014524259609325772,0.9710144927536232,0.00428481411468179,36.890666,-83.854044
laurel,ky,107.7,53.2,132.8,89.1,27.8,22.2,35372,east_south_central,0.006171809841534612,0.9709090909090909,0.005604670558798999,37.11067,-84.1178
lawrence,ky,98.2,69.2,84.8,113.9,21.3,25.2,33469,east_south_central,0.004473850031505986,0.9775047258979206,0.00428481411468179,38.067879,-82.734755
letcher,ky,93.7,66.7,78.1,118.5,18.3,27.1,31799,east_south_central,0.003079291762894534,0.9836198785390471,0.001967325292960397,37.121192,-82.855282
