county,lat,lon,prop_housing,median_income,avg_duration,median_age,same_house,same_county,same_state,car_alone,carpool,public_transit,walked,transit_other,work_at_home,region
Fairfax County,38.959476,-77.312669,17.455377653718458,115.357,31.576842837273993,37.8,83.0,9.0,2.0,78.0,6.0,4.0,0.0,2.0,11.0,northern_virginia
Fairfax County,38.982055,-77.331302,16.586911323058644,181.806,32.50111061750333,42.2,94.0,1.0,2.0,70.0,7.0,8.0,1.0,1.0,13.0,northern_virginia
Fairfax County,38.976458,-77.343514,17.59192501802451,137.313,34.11642411642411,42.0,81.0,7.0,3.0,78.0,4.0,7.0,0.0,1.0,9.0,northern_virginia
Fairfax County,38.967404,-77.337877,23.702849612913855,72.852,28.020202020202017,36.4,84.0,9.0,1.0,73.0,9.0,5.0,3.0,4.0,5.0,northern_virginia
Fairfax County,38.960423,-77.342778,26.628465492542347,71.202,30.434253246753247,31.5,75.0,15.0,2.0,75.0,5.0,10.0,4.0,2.0,4.0,northern_virginia
Fairfax County,38.956962,-77.345963,23.887908367251377,83.289,23.757637474541752,38.3,81.0,8.0,3.0,77.0,5.0,4.0,5.0,2.0,7.0,northern_virginia
Fairfax County,38.959205,-77.362252,21.478471302680244,131.406,26.023954908407703,44.3,60.0,15.0,6.0,81.0,2.0,4.0,6.0,2.0,6.0,northern_virginia
Fairfax County,38.942795,-77.345818,16.976486797822602,132.819,26.025316455696203,43.2,91.0,3.0,1.0,76.0,3.0,6.0,2.0,4.0,10.0,northern_virginia
Fairfax County,38.936776,-77.354784,23.234642283651613,75.353,26.80851063829787,32.9,68.0,18.0,7.0,73.0,7.0,10.0,5.0,2.0,3.0,northern_virginia
Fairfax County,38.934293,-77.33366,17.894754751008048,117.554,29.151186790505676,40.8,82.0,7.0,7.0,73.0,5.0,8.0,1.0,1.0,13.0,northern_virginia
Fairfax County,38.940339,-77.310417,16.682705831840458,202.629,29.180487804878048,44.5,93.0,3.0,1.0,69.0,6.0,7.0,0.0,3.0,15.0,northern_virginia
Fairfax County,38.934367,-77.422096,20.528006704847044,107.385,30.910543130990416,31.6,70.0,17.0,4.0,76.0,7.0,6.0,3.0,1.0,7.0,northern_virginia
Fairfax County,38.912187,-77.413996,19.48981830511179,150.417,32.07909604519774,39.7,90.0,5.0,2.0,80.0,7.0,9.0,1.0,1.0,3.0,northern_virginia
Fairfax County,38.92324,-77.407554,17.184599283712075,190.147,33.76843363889996,38.3,91.0,5.0,0.0,81.0,4.0,3.0,0.0,2.0,9.0,northern_virginia
Fairfax County,38.906424,-77.393989,18.779421566106354,190.549,37.714018691588784,40.3,88.0,4.0,1.0,79.0,7.0,4.0,0.0,3.0,6.0,northern_virginia
Fairfax County,38.896633,-77.415025,17.6486651669029,153.802,34.76958525345622,38.6,95.0,2.0,0.0,77.0,9.0,4.0,1.0,0.0,9.0,northern_virginia
Fairfax County,38.885019,-77.386053,19.444570524500236,154.223,35.85580627407815,40.2,86.0,7.0,3.0,81.0,6.0,8.0,1.0,1.0,4.0,northern_virginia
Fairfax County,38.863186,-77.439232,21.76148046607265,105.048,35.37095501183899,39.7,87.0,8.0,1.0,88.0,4.0,3.0,0.0,0.0,4.0,northern_virginia
Fairfax County,38.890814,-77.461657,20.475485059796945,110.708,32.19692211055276,35.2,93.0,5.0,1.0,83.0,10.0,2.0,0.0,0.0,5.0,northern_virginia
Fairfax County,38.836372,-77.413794,25.239604115322926,76.689,27.94101279910963,31.8,81.0,10.0,6.0,89.0,6.0,1.0,0.0,0.0,4.0,northern_virginia
Fairfax County,38.837835,-77.371179,17.887919010351947,197.161,41.826790633608816,43.4,95.0,4.0,1.0,77.0,7.0,7.0,0.0,0.0,9.0,northern_virginia
Fairfax County,38.850965,-77.504465,18.653610771113833,204.25,33.43457943925234,41.0,93.0,3.0,0.0,78.0,8.0,2.0,0.0,1.0,11.0,northern_virginia
Fairfax County,38.858541,-77.479376,20.607075812274367,173.125,36.200667037242916,43.1,97.0,0.0,2.0,87.0,2.0,3.0,0.0,1.0,7.0,northern_virginia
Fairfax County,38.856648,-77.466959,21.755482447531033,127.361,35.58985667034179,39.3,95.0,4.0,1.0,83.0,7.0,1.0,1.0,2.0,7.0,northern_virginia
Fairfax County,38.844643,-77.458808,23.133418693982076,97.625,30.95196759259259,31.9,89.0,7.0,1.0,80.0,12.0,2.0,1.0,1.0,5.0,northern_virginia
Fairfax County,38.844988,-77.447112,21.797989798334157,92.926,38.24492099322799,34.6,86.0,5.0,4.0,82.0,10.0,3.0,0.0,0.0,4.0,northern_virginia
Fairfax County,38.841646,-77.43724,32.42536500326869,59.657,28.023255813953487,31.9,47.0,29.0,14.0,92.0,3.0,1.0,2.0,0.0,3.0,northern_virginia
Fairfax County,38.814998,-77.471022,24.36280864355051,97.969,37.7259806708357,32.3,87.0,9.0,2.0,80.0,11.0,5.0,0.0,2.0,2.0,northern_virginia
Fairfax County,38.829364,-77.445244,21.569249992318642,97.639,35.9652981427175,32.6,76.0,10.0,10.0,71.0,17.0,2.0,2.0,1.0,7.0,northern_virginia
Fairfax County,38.835475,-77.438439,27.770472058697017,81.367,37.975221893491124,31.2,85.0,11.0,2.0,60.0,25.0,8.0,1.0,2.0,4.0,northern_virginia
Fairfax County,38.832103,-77.425158,22.304199772985246,98.672,32.42520568436799,33.1,71.0,24.0,2.0,80.0,11.0,4.0,1.0,1.0,4.0,northern_virginia
Fairfax County,38.823898,-77.431769,27.899118511263467,81.68,32.12660944206009,32.9,76.0,21.0,1.0,86.0,5.0,6.0,0.0,0.0,3.0,northern_virginia
Fairfax County,38.821312,-77.419173,18.952577894467808,172.156,34.65237846314689,36.2,85.0,9.0,0.0,79.0,7.0,3.0,2.0,0.0,8.0,northern_virginia
Fairfax County,38.813669,-77.438679,20.138268353477873,127.578,31.17828773168579,33.9,95.0,3.0,1.0,83.0,8.0,4.0,1.0,0.0,3.0,northern_virginia
Fairfax County,38.810209,-77.42657,17.297507598784197,205.625,40.962078651685395,40.5,83.0,8.0,2.0,76.0,8.0,6.0,0.0,0.0,9.0,northern_virginia
Fairfax County,38.84472,-77.417308,24.221631662681872,112.511,36.72691330132731,35.2,81.0,13.0,3.0,76.0,12.0,5.0,0.0,1.0,6.0,northern_virginia
Fairfax County,38.860973,-77.418111,18.07671029858852,197.027,35.735343951202985,41.4,96.0,2.0,0.0,79.0,6.0,4.0,2.0,0.0,9.0,northern_virginia
Fairfax County,38.882884,-77.429645,28.062632542195626,68.846,28.088768115942027,31.8,78.0,15.0,3.0,87.0,5.0,3.0,2.0,0.0,2.0,northern_virginia
Fairfax County,38.881771,-77.417915,24.959999999999997,95.625,28.259536784741144,34.5,90.0,5.0,2.0,83.0,11.0,1.0,1.0,0.0,5.0,northern_virginia
Fairfax County,38.8608,-77.378399,24.181360201511335,93.295,36.14166996438465,34.3,90.0,4.0,3.0,80.0,4.0,12.0,0.0,2.0,1.0,northern_virginia
Fairfax County,38.865708,-77.368442,23.827345578480752,92.717,35.476624165148756,31.4,68.0,15.0,6.0,72.0,4.0,12.0,5.0,4.0,4.0,northern_virginia
Fairfax County,38.855453,-77.354067,24.731789949181255,88.55,37.23970158936101,30.6,59.0,19.0,8.0,79.0,6.0,6.0,1.0,6.0,3.0,northern_virginia
Fairfax County,38.851658,-77.366272,26.22084311620279,84.757,37.67510687273923,30.5,63.0,18.0,8.0,75.0,11.0,8.0,0.0,2.0,4.0,northern_virginia
Fairfax County,38.848309,-77.389013,18.984922488851137,197.778,37.650187734668336,39.1,85.0,7.0,3.0,74.0,12.0,3.0,0.0,0.0,11.0,northern_virginia
Fairfax County,38.857365,-77.396048,26.396914646340036,77.009,32.447881640887694,30.5,66.0,18.0,3.0,77.0,9.0,12.0,0.0,1.0,2.0,northern_virginia
Fairfax County,38.864321,-77.394564,21.951054877637194,133.333,34.12981455064194,37.8,88.0,5.0,3.0,84.0,8.0,4.0,1.0,0.0,3.0,northern_virginia
Fairfax County,38.874343,-77.397614,21.45922746781116,89.472,34.520064205457466,39.9,81.0,8.0,2.0,74.0,10.0,5.0,1.0,1.0,8.0,northern_virginia
Fairfax County,38.808139,-77.348592,20.73614494069911,169.559,34.61538461538461,50.1,94.0,5.0,0.0,74.0,8.0,6.0,0.0,0.0,11.0,northern_virginia
Fairfax County,38.760446,-77.330879,18.19845280578641,208.765,37.8464479133482,47.3,85.0,9.0,2.0,73.0,11.0,5.0,1.0,0.0,9.0,northern_virginia
Fairfax County,38.722223,-77.303736,24.065209777221156,188.438,37.16227697536109,46.8,93.0,5.0,1.0,67.0,11.0,6.0,0.0,0.0,16.0,northern_virginia
Fairfax County,38.740571,-77.267025,20.107872052665027,184.107,37.29333333333334,43.6,93.0,3.0,0.0,78.0,8.0,8.0,0.0,1.0,6.0,northern_virginia
Fairfax County,38.720907,-77.264309,20.60686895631877,185.938,37.33681462140992,45.0,88.0,4.0,4.0,76.0,11.0,6.0,1.0,1.0,5.0,northern_virginia
Fairfax County,38.738536,-77.240188,18.511384568799468,118.889,34.25122083559414,36.6,96.0,1.0,1.0,79.0,10.0,6.0,0.0,2.0,2.0,northern_virginia
Fairfax County,38.727767,-77.231192,20.01811504046024,100.469,34.13836253128352,36.0,85.0,9.0,2.0,78.0,11.0,7.0,0.0,0.0,4.0,northern_virginia
Fairfax County,38.781508,-77.394806,22.321537184050605,189.073,34.795862819814914,46.9,92.0,5.0,0.0,84.0,3.0,3.0,1.0,0.0,8.0,northern_virginia
Fauquier County,38.905888,-77.806458,24.49359560053097,58.007,34.24964605946201,44.9,89.0,2.0,5.0,75.0,1.0,0.0,7.0,2.0,14.0,northern_virginia
Fauquier County,38.880889,-77.999391,13.285498955459376,113.447,36.748542880932554,50.1,89.0,3.0,6.0,81.0,6.0,1.0,0.0,1.0,11.0,northern_virginia
Fauquier County,38.783285,-77.908015,25.895703174805558,94.116,42.001763668430335,45.5,90.0,6.0,4.0,80.0,12.0,0.0,2.0,0.0,6.0,northern_virginia
Fauquier County,38.717326,-77.896507,25.92768617701897,82.059,42.96992481203007,49.1,87.0,5.0,1.0,79.0,10.0,1.0,0.0,0.0,10.0,northern_virginia
Fauquier County,38.646109,-77.829103,16.928371692837167,111.576,42.11287313432836,42.0,88.0,3.0,8.0,81.0,11.0,0.0,1.0,0.0,7.0,northern_virginia
Fauquier County,38.649289,-77.770185,21.19124955973858,102.212,45.06764374295378,34.6,91.0,0.0,6.0,64.0,17.0,1.0,0.0,10.0,8.0,northern_virginia
Fauquier County,38.722314,-77.826306,21.602936909432678,79.267,33.24717765894236,44.1,91.0,4.0,5.0,77.0,8.0,2.0,3.0,2.0,7.0,northern_virginia
Fauquier County,38.756019,-77.783847,19.349383440986497,85.15,40.93278894472362,45.1,91.0,4.0,4.0,84.0,6.0,2.0,4.0,0.0,4.0,northern_virginia
Fauquier County,38.790372,-77.729391,19.77708273210149,128.209,42.66256590509666,48.9,89.0,6.0,4.0,72.0,10.0,2.0,0.0,1.0,14.0,northern_virginia
Fauquier County,38.735314,-77.678576,21.41103290227533,116.071,44.6043808672329,38.2,89.0,2.0,5.0,81.0,6.0,5.0,1.0,1.0,6.0,northern_virginia
Fauquier County,38.726721,-77.732121,21.24321908384236,114.107,37.29481045270519,39.9,94.0,2.0,2.0,87.0,7.0,2.0,0.0,0.0,3.0,northern_virginia
Fauquier County,38.665258,-77.677332,20.650806865888438,112.906,37.88051867860451,39.3,92.0,3.0,5.0,72.0,14.0,1.0,2.0,2.0,10.0,northern_virginia
Fauquier County,38.465344,-77.718853,22.770636215334424,76.625,42.7698975571316,40.6,98.0,1.0,1.0,82.0,8.0,1.0,3.0,0.0,6.0,northern_virginia
Fauquier County,38.549286,-77.627508,21.672499094968025,99.444,46.00307850179579,46.2,93.0,3.0,3.0,83.0,10.0,1.0,1.0,0.0,5.0,northern_virginia
Fauquier County,38.571791,-77.718531,20.921507922054268,82.365,43.19553072625698,35.3,80.0,8.0,9.0,86.0,5.0,0.0,1.0,3.0,5.0,northern_virginia
Fauquier County,38.541058,-77.772317,23.01213665615687,69.459,40.886965044103235,32.4,87.0,2.0,11.0,76.0,23.0,0.0,0.0,0.0,1.0,northern_virginia
Fauquier County,38.578455,-77.826948,20.616629567227875,81.313,37.641752577319586,40.1,92.0,4.0,1.0,89.0,6.0,1.0,0.0,0.0,3.0,northern_virginia
Floyd County,37.008852,-80.284662,15.50204081632653,49.0,34.893193338160756,46.1,89.0,4.0,4.0,79.0,7.0,0.0,1.0,3.0,10.0,greater_roanoke_area
Floyd County,36.948188,-80.221911,10.726161106939825,55.938,32.89287816362566,46.3,94.0,3.0,1.0,81.0,11.0,0.0,1.0,1.0,6.0,greater_roanoke_area
Floyd County,36.872948,-80.472754,16.23633847181788,41.906,32.94685990338164,43.0,96.0,1.0,1.0,70.0,16.0,0.0,4.0,2.0,8.0,greater_roanoke_area
Fluvanna County,37.938942,-78.274857,19.420706345004916,79.338,27.042750110180695,39.1,87.0,3.0,8.0,80.0,13.0,0.0,0.0,0.0,8.0,greater_richmond_area
Fluvanna County,37.921483,-78.330826,21.74263166371396,74.508,34.189254598257506,40.7,88.0,0.0,9.0,81.0,14.0,0.0,0.0,0.0,4.0,greater_richmond_area
Fluvanna County,37.82727,-78.200834,22.957086188243782,55.46,36.711596063329054,43.4,89.0,9.0,2.0,71.0,20.0,1.0,0.0,0.0,8.0,greater_richmond_area
Fluvanna County,37.812573,-78.373707,22.119493434853545,51.484,36.896471680594246,45.9,91.0,5.0,3.0,77.0,15.0,0.0,0.0,1.0,6.0,greater_richmond_area
Franklin County,37.080135,-79.678306,17.1843555866655,68.574,30.431913617276546,58.2,92.0,4.0,2.0,73.0,14.0,0.0,1.0,0.0,12.0,greater_roanoke_area
Franklin County,37.016955,-79.685799,18.03906976744186,53.75,31.597782258064516,53.5,85.0,8.0,4.0,71.0,10.0,0.0,5.0,3.0,11.0,greater_roanoke_area
Franklin County,37.035036,-79.801351,25.752556531758607,34.715,31.593381686310064,41.7,84.0,7.0,8.0,75.0,15.0,0.0,3.0,2.0,4.0,greater_roanoke_area
Franklin County,37.16422,-79.796116,19.317630932281308,59.821,31.33380381086803,44.5,85.0,3.0,11.0,82.0,11.0,0.0,1.0,2.0,5.0,greater_roanoke_area
Franklin County,37.101841,-79.885996,15.380036902565323,50.403,27.533306419055307,43.5,92.0,6.0,2.0,80.0,12.0,1.0,2.0,1.0,5.0,greater_roanoke_area
Franklin County,37.061784,-80.020749,17.221570201989007,48.567,28.946106094808126,44.6,91.0,5.0,2.0,82.0,11.0,0.0,1.0,2.0,5.0,greater_roanoke_area
Franklin County,36.892891,-80.096712,15.29698942229455,44.244,28.041338582677167,32.8,81.0,6.0,10.0,61.0,8.0,0.0,24.0,1.0,6.0,greater_roanoke_area
Franklin County,36.904235,-79.954135,20.73255010366275,34.728,31.326931470973374,42.8,86.0,11.0,1.0,78.0,18.0,0.0,2.0,0.0,3.0,greater_roanoke_area
Franklin County,36.987035,-79.903742,22.41557651353818,32.87,25.76561324303988,41.6,77.0,17.0,3.0,84.0,12.0,0.0,1.0,0.0,3.0,greater_roanoke_area
Franklin County,36.893993,-79.758434,20.951590307684327,38.546,32.83226242813662,40.2,81.0,9.0,6.0,83.0,11.0,0.0,2.0,0.0,3.0,greater_roanoke_area
Frederick County,39.251936,-78.087506,21.55752024988088,56.667,28.22245875465673,43.6,91.0,4.0,1.0,80.0,12.0,0.0,0.0,2.0,6.0,northern_virginia
Frederick County,39.269308,-78.162437,22.032851097562396,85.781,30.446943483275664,48.2,90.0,4.0,1.0,85.0,7.0,0.0,1.0,1.0,6.0,northern_virginia
Frederick County,39.343567,-78.270853,21.567441458567355,69.438,37.40562800274537,40.2,87.0,4.0,6.0,88.0,7.0,1.0,0.0,1.0,2.0,northern_virginia
Frederick County,39.170921,-78.382136,20.303206475560128,67.083,37.51053074978938,40.5,92.0,5.0,2.0,85.0,12.0,0.0,2.0,1.0,1.0,northern_virginia
Frederick County,39.193476,-78.250424,19.330107820194392,69.653,27.35042735042735,44.4,87.0,7.0,4.0,84.0,9.0,0.0,1.0,3.0,2.0,northern_virginia
Frederick County,39.098563,-78.263377,19.678438264421594,84.214,27.991718426501034,41.3,90.0,5.0,3.0,80.0,14.0,0.0,2.0,0.0,4.0,northern_virginia
Frederick County,39.035431,-78.271501,22.277139637413256,50.581,28.57539958304378,40.9,88.0,4.0,6.0,80.0,11.0,1.0,2.0,1.0,6.0,northern_virginia
Frederick County,39.052114,-78.187032,21.101802879975292,51.806,30.834302325581394,42.2,87.0,9.0,2.0,83.0,10.0,0.0,2.0,0.0,5.0,northern_virginia
Frederick County,39.088996,-78.154708,22.804801010739105,75.984,27.58876523582406,39.1,90.0,4.0,5.0,81.0,14.0,0.0,1.0,0.0,4.0,northern_virginia
Frederick County,39.102327,-78.180163,20.848751156336725,69.184,30.685367264314632,34.5,83.0,12.0,3.0,91.0,6.0,0.0,0.0,1.0,3.0,northern_virginia
Frederick County,39.134554,-78.164577,23.968263366688376,50.667,24.47986577181208,40.2,88.0,7.0,2.0,80.0,14.0,1.0,0.0,1.0,5.0,northern_virginia
Frederick County,39.164722,-78.124151,19.277704485488126,72.768,26.98148533388808,37.5,87.0,4.0,7.0,82.0,11.0,0.0,0.0,1.0,5.0,northern_virginia
Frederick County,39.181489,-78.094766,20.178711396770655,95.685,35.42994123105475,37.1,90.0,3.0,4.0,87.0,6.0,0.0,1.0,1.0,5.0,northern_virginia
Frederick County,39.204816,-78.138823,25.87904360056259,46.926,21.656176239181747,38.0,72.0,16.0,8.0,75.0,15.0,1.0,2.0,2.0,4.0,northern_virginia
Giles County,37.329951,-80.51767,12.154696132596685,51.042,22.468017057569295,43.2,92.0,5.0,2.0,77.0,14.0,0.0,4.0,1.0,4.0,greater_roanoke_area
Giles County,37.353307,-80.618127,16.847533106761983,42.665,26.833898305084745,43.9,87.0,4.0,6.0,82.0,12.0,0.0,3.0,2.0,1.0,greater_roanoke_area
Giles County,37.346654,-80.829053,15.052405606768533,47.514,28.473214285714285,44.2,87.0,7.0,2.0,86.0,11.0,0.0,1.0,1.0,1.0,greater_roanoke_area
Giles County,37.251841,-80.820555,15.146494593651902,45.872,23.328482328482327,42.5,82.0,14.0,1.0,77.0,14.0,0.0,0.0,1.0,7.0,greater_roanoke_area
Gloucester County,37.481446,-76.611655,20.261527873365452,65.385,36.74557032115172,44.0,97.0,1.0,1.0,80.0,14.0,0.0,0.0,1.0,5.0,coastal_virginia
Gloucester County,37.475464,-76.503407,20.77143713343893,70.077,38.05917159763314,44.1,86.0,9.0,2.0,83.0,13.0,1.0,1.0,3.0,0.0,coastal_virginia
Gloucester County,37.393229,-76.560013,22.675634065310753,61.705,36.82979880369766,43.3,95.0,2.0,1.0,80.0,14.0,1.0,0.0,3.0,2.0,coastal_virginia
Gloucester County,37.398428,-76.46435,19.956871809987746,64.459,27.958115183246072,43.5,92.0,5.0,2.0,86.0,5.0,1.0,1.0,0.0,7.0,coastal_virginia
Gloucester County,37.268757,-76.51176,20.0546539512576,53.793,23.890292313244316,40.6,85.0,10.0,3.0,85.0,11.0,0.0,0.0,3.0,1.0,coastal_virginia
Gloucester County,37.32583,-76.562967,25.49455434541009,53.988,32.43870237646171,39.3,79.0,4.0,9.0,85.0,12.0,0.0,2.0,1.0,0.0,coastal_virginia
Gloucester County,37.330958,-76.458108,20.040421231783853,56.406,30.55662188099808,48.9,98.0,0.0,0.0,92.0,5.0,0.0,0.0,1.0,2.0,coastal_virginia
Gloucester County,37.279288,-76.401372,22.262524156384718,67.27,32.02063106796116,45.1,94.0,2.0,2.0,76.0,12.0,0.0,3.0,3.0,6.0,coastal_virginia
Goochland County,37.640789,-77.684683,17.610402222881653,111.207,22.871116225546604,51.2,94.0,1.0,4.0,81.0,7.0,1.0,0.0,0.0,10.0,greater_richmond_area
Goochland County,37.674747000000004,-77.79574,15.877882097464393,93.942,25.619118375433384,50.1,95.0,1.0,3.0,90.0,4.0,0.0,0.0,2.0,3.0,greater_richmond_area
Goochland County,37.655903,-77.862161,8.448024354664806,63.068,26.314102564102566,37.2,87.0,1.0,10.0,64.0,26.0,0.0,2.0,0.0,8.0,greater_richmond_area
Goochland County,37.722407,-77.949988,17.842524421661064,76.469,35.31307213474918,44.2,96.0,2.0,1.0,84.0,10.0,0.0,1.0,0.0,6.0,greater_richmond_area
Goochland County,37.783072,-78.054654,21.032667342467544,61.162,41.023809523809526,45.8,87.0,4.0,7.0,88.0,5.0,1.0,0.0,0.0,5.0,greater_richmond_area
Grayson County,36.732182,-81.033616,22.57590391802797,23.813,24.212233549582947,49.9,94.0,3.0,2.0,84.0,13.0,0.0,2.0,0.0,1.0,western_virginia
Grayson County,36.604635,-80.977331,22.763783026284308,29.257,23.115985576923077,42.4,84.0,12.0,3.0,88.0,10.0,0.0,0.0,0.0,2.0,greater_roanoke_area
Grayson County,36.664264,-81.106106,15.303241717233995,30.817,27.763347763347763,46.9,88.0,10.0,2.0,88.0,8.0,1.0,1.0,1.0,1.0,western_virginia
Grayson County,36.673711,-81.271129,15.508704182367413,32.111,30.985169491525422,49.4,88.0,7.0,3.0,74.0,18.0,3.0,3.0,0.0,3.0,western_virginia
Grayson County,36.630443,-81.467461,12.331951885171332,29.679,31.682960893854748,52.9,96.0,2.0,1.0,80.0,11.0,1.0,6.0,0.0,3.0,western_virginia
Greene County,38.351056,-78.445778,24.246393281584066,51.917,35.13779527559055,40.3,87.0,4.0,3.0,76.0,19.0,0.0,1.0,2.0,2.0,northern_virginia
Greene County,38.283516,-78.528467,21.829565217391306,57.5,31.226533166458072,38.9,91.0,4.0,3.0,84.0,12.0,0.0,0.0,2.0,2.0,northern_virginia
Greene County,38.233283,-78.387593,21.83776079813136,75.777,26.85105876754699,40.0,89.0,0.0,6.0,81.0,12.0,1.0,1.0,0.0,6.0,northern_virginia
Greensville County,36.781386,-77.564298,21.39100807347604,40.503,19.184076792772444,42.5,91.0,2.0,6.0,86.0,9.0,0.0,1.0,2.0,2.0,greater_richmond_area
Greensville County,36.608963,-77.55666,18.402978031772662,38.146,26.338414634146343,41.0,86.0,3.0,10.0,84.0,11.0,1.0,1.0,1.0,2.0,greater_richmond_area
Halifax County,36.881131,-78.779809,18.77723491350852,30.292,29.071925754060324,45.9,90.0,6.0,2.0,83.0,9.0,2.0,0.0,1.0,5.0,greater_richmond_area
Halifax County,36.940916,-79.004777,14.620633047760734,38.986,32.687529861442904,43.2,91.0,6.0,1.0,86.0,8.0,1.0,1.0,5.0,1.0,greater_roanoke_area
Halifax County,36.809863,-79.074174,17.76214019230186,32.969,31.59618008185539,44.7,92.0,6.0,2.0,80.0,12.0,1.0,3.0,1.0,2.0,greater_roanoke_area
Halifax County,36.658739,-79.10552,16.504048162756902,38.536,27.29695431472081,45.9,89.0,6.0,2.0,82.0,13.0,0.0,2.0,2.0,1.0,greater_roanoke_area
Halifax County,36.594671,-78.965157,17.699519780471075,34.984,19.439147504206392,47.9,97.0,1.0,0.0,87.0,8.0,0.0,1.0,0.0,4.0,greater_richmond_area
Halifax County,36.666064,-78.770512,16.2258671173852,42.007,23.816300129366105,48.5,93.0,5.0,1.0,85.0,6.0,0.0,1.0,6.0,2.0,greater_richmond_area
Halifax County,36.802749,-78.873042,16.210034783437365,41.974,20.08823529411765,45.6,94.0,2.0,4.0,83.0,5.0,0.0,3.0,3.0,5.0,greater_richmond_area
Halifax County,36.730773,-78.961321,19.942930607381392,31.891,18.383738225086763,43.1,89.0,6.0,4.0,86.0,6.0,0.0,0.0,4.0,4.0,greater_richmond_area
Halifax County,36.715211,-78.900069,24.497979767293497,32.917,16.137742718446603,41.0,87.0,9.0,1.0,72.0,8.0,0.0,1.0,10.0,9.0,greater_richmond_area
Hanover County,37.886036,-77.584976,18.19707040072272,77.485,31.77506288178225,45.6,92.0,1.0,2.0,79.0,10.0,0.0,2.0,3.0,6.0,greater_richmond_area
Hanover County,37.807814,-77.685411,20.81649402489523,80.417,34.73935389133627,44.8,94.0,0.0,3.0,83.0,4.0,1.0,0.0,2.0,10.0,greater_richmond_area
Hanover County,37.731824,-77.670636,18.19489559164733,86.2,29.172131147540988,47.0,93.0,2.0,1.0,84.0,6.0,0.0,0.0,1.0,9.0,greater_richmond_area
Hanover County,37.723486,-77.53118,17.85987122121576,73.304,23.690103000447827,40.7,89.0,3.0,5.0,86.0,7.0,1.0,1.0,0.0,6.0,greater_richmond_area
Hanover County,37.772082,-77.522019,17.39798072862682,78.147,30.131832797427652,49.8,94.0,4.0,1.0,88.0,3.0,0.0,0.0,2.0,7.0,greater_richmond_area
Hanover County,37.775985,-77.471476,26.875699888017916,41.971,23.130177514792898,26.5,77.0,4.0,13.0,67.0,6.0,0.0,18.0,4.0,6.0,greater_richmond_area
Hanover County,37.744263,-77.473174,25.166312809624912,42.39,17.917460317460318,41.0,92.0,2.0,3.0,82.0,4.0,0.0,8.0,2.0,4.0,greater_richmond_area
Hanover County,37.753463000000004,-77.405371,18.529576413509982,85.744,22.143356643356643,44.8,89.0,5.0,4.0,81.0,9.0,0.0,2.0,0.0,9.0,greater_richmond_area
Hanover County,37.724448,-77.339697,18.925124272753617,89.722,24.87380330722367,44.6,87.0,5.0,6.0,79.0,6.0,2.0,5.0,2.0,6.0,greater_richmond_area
Hanover County,37.721056,-77.435259,18.73978800955214,95.476,20.21034180543383,43.2,97.0,1.0,2.0,87.0,4.0,1.0,0.0,3.0,6.0,greater_richmond_area
Hanover County,37.675504,-77.401788,16.679494725404084,132.522,25.131850020601565,38.3,93.0,4.0,2.0,89.0,5.0,1.0,0.0,1.0,5.0,greater_richmond_area
Hanover County,37.682214,-77.420415,17.730569948186528,115.8,24.775828460038987,39.5,88.0,3.0,8.0,85.0,6.0,0.0,0.0,1.0,8.0,greater_richmond_area
Hanover County,37.664654,-77.425151,19.1971722260594,98.452,24.777556440903055,40.5,96.0,1.0,3.0,86.0,3.0,0.0,0.0,1.0,9.0,greater_richmond_area
