yards_gained,yards_net,yards_to_go,first_down,fumble,pass,pass_complete,poss_team_score,def_team_score,yards_to_touchdown,drive,pass_location
14,14,10,0,0,1,1.0,0,17,45,13,left
2,2,10,0,0,1,1.0,17,0,80,14,right
-2,0,8,0,0,0,0.0,17,0,78,14,
0,-5,15,0,0,1,1.0,17,0,85,14,right
16,16,10,1,0,0,0.0,0,17,68,15,
13,29,10,1,0,0,0.0,0,17,52,15,
0,24,15,0,0,1,0.0,0,17,44,15,left
1,25,15,0,0,1,1.0,0,17,44,15,right
9,34,14,0,0,1,1.0,0,17,43,15,right
0,0,10,0,0,1,0.0,17,3,80,16,left
7,7,10,0,0,1,1.0,17,3,80,16,right
11,18,3,1,0,1,1.0,17,3,73,16,right
3,21,10,0,0,0,0.0,17,3,62,16,
4,25,7,1,1,0,0.0,17,3,59,16,
9,34,10,0,0,0,0.0,3,17,49,17,
40,49,1,0,0,1,1.0,9,17,40,17,middle
4,4,10,0,0,1,1.0,17,10,70,18,left
-2,1,6,0,0,0,0.0,17,10,66,18,
0,2,8,0,0,1,0.0,17,10,68,18,left
7,-8,30,0,0,1,1.0,10,17,81,19,middle
9,1,23,0,0,1,1.0,10,17,74,19,middle
5,5,10,0,0,1,1.0,17,10,91,20,left
5,10,5,1,0,0,0.0,17,10,86,20,
7,17,10,0,0,1,1.0,17,10,81,20,left
2,19,3,0,0,0,0.0,17,10,74,20,
11,30,1,1,0,0,0.0,17,10,72,20,
4,34,10,0,0,0,0.0,17,10,61,20,
2,26,16,0,0,0,0.0,17,10,67,20,
9,35,14,0,0,1,1.0,17,10,65,20,right
11,11,10,1,0,0,0.0,10,17,80,21,
0,11,10,0,1,0,0.0,10,17,69,21,
4,15,10,0,0,1,1.0,10,17,69,21,right
1,16,6,0,0,0,0.0,10,17,65,21,
1,1,10,0,0,0,0.0,17,10,77,22,
10,12,8,1,0,1,1.0,17,10,75,22,middle
1,13,10,0,0,0,0.0,17,10,65,22,
4,17,9,0,0,1,1.0,17,10,64,22,left
29,64,5,1,0,1,1.0,17,10,60,22,middle
1,64,10,1,0,0,0.0,17,10,31,22,
2,64,10,0,0,0,0.0,17,10,15,22,
0,64,8,0,0,0,0.0,17,10,13,22,
9,73,8,1,0,0,0.0,17,10,13,22,
1,74,4,0,0,0,0.0,17,10,4,22,
3,77,3,0,0,0,0.0,23,10,3,22,
0,0,10,0,0,1,0.0,10,24,80,23,left
6,6,10,0,0,1,1.0,10,24,80,23,right
5,11,4,1,0,1,1.0,10,24,74,23,right
10,21,10,0,0,1,1.0,10,24,69,23,middle
0,21,10,0,0,1,0.0,10,24,59,23,middle
0,21,10,0,0,1,0.0,10,24,59,23,right
0,21,10,0,0,1,0.0,10,24,59,23,right
0,21,10,1,0,1,0.0,10,24,59,23,left
5,5,10,0,0,0,0.0,24,10,41,24,
2,7,5,0,0,0,0.0,24,10,36,24,
-2,5,3,0,0,0,0.0,24,10,34,24,
2,2,10,0,0,0,0.0,0,0,82,1,
9,11,8,1,0,1,1.0,0,0,80,1,left
2,13,10,0,0,0,0.0,0,0,71,1,
1,14,8,0,0,0,0.0,0,0,69,1,
16,35,2,1,0,1,1.0,0,0,63,1,right
36,71,10,1,0,1,1.0,0,0,47,1,right
6,77,10,0,0,0,0.0,0,0,11,1,
5,81,4,1,0,0,0.0,0,0,5,1,
-2,79,1,0,0,0,0.0,0,0,1,1,
3,82,3,0,0,1,1.0,6,0,3,1,left
48,48,10,1,0,1,1.0,0,7,80,2,right
0,50,10,0,0,1,1.0,0,7,32,2,left
2,50,10,0,0,0,0.0,0,7,32,2,
0,50,8,0,0,1,0.0,0,7,30,2,middle
9,9,10,0,0,0,0.0,7,3,80,3,
0,9,1,0,0,0,0.0,7,3,71,3,
3,12,1,1,0,1,1.0,7,3,71,3,left
52,64,10,1,0,1,1.0,7,3,68,3,left
7,71,10,0,0,0,0.0,7,3,16,3,
0,71,3,0,0,1,1.0,7,3,9,3,right
0,71,3,0,0,1,0.0,7,3,9,3,right
2,2,10,0,0,1,1.0,3,10,76,4,right
0,2,8,0,0,0,0.0,3,10,74,4,
0,2,8,0,0,1,0.0,3,10,74,4,right
12,12,10,1,0,0,0.0,10,3,72,5,
4,16,10,0,0,0,0.0,10,3,60,5,
4,20,6,0,0,1,1.0,10,3,56,5,right
0,20,2,0,0,1,0.0,10,3,52,5,right
4,4,10,0,0,0,0.0,3,10,80,6,
3,7,6,0,0,1,1.0,3,10,76,6,middle
18,25,3,1,0,1,1.0,3,10,73,6,right
9,34,10,0,0,0,0.0,3,10,55,6,
0,34,1,0,0,1,0.0,3,10,46,6,right
17,51,1,1,0,1,1.0,3,10,46,6,middle
2,53,10,0,0,1,1.0,3,10,29,6,left
3,56,8,0,0,0,0.0,3,10,27,6,
0,56,5,0,0,1,0.0,3,10,24,6,right
8,8,10,0,0,1,1.0,10,6,91,7,right
-3,5,2,0,0,0,0.0,10,6,83,7,
28,33,5,1,0,0,0.0,10,6,86,7,
1,34,10,0,0,0,0.0,10,6,58,7,
1,35,9,0,0,0,0.0,10,6,57,7,
3,91,10,1,0,0,0.0,10,6,51,7,
12,45,17,0,0,0,0.0,10,6,58,7,
0,45,5,0,0,0,0.0,10,6,46,7,
46,91,5,0,0,1,1.0,16,6,46,7,left
19,19,10,1,0,1,1.0,6,17,82,8,middle
4,23,10,0,0,0,0.0,6,17,63,8,
4,27,6,0,0,1,1.0,6,17,59,8,left
26,82,2,1,0,1,1.0,6,17,55,8,middle
6,74,10,0,0,0,0.0,6,17,14,8,
-2,72,4,0,0,0,0.0,6,17,8,8,
10,82,6,0,0,1,1.0,12,17,10,8,left
0,0,10,0,0,1,0.0,17,13,80,9,left
0,0,10,0,0,1,0.0,17,13,80,9,left
-2,-2,10,0,0,1,1.0,17,13,80,9,right
1,1,10,0,0,1,1.0,13,17,55,10,left
22,23,9,0,0,1,1.0,13,17,54,10,middle
3,26,10,0,0,1,1.0,13,17,32,10,left
5,26,12,0,0,0,0.0,13,17,34,10,
0,31,2,0,0,1,0.0,13,17,24,10,right
0,28,10,0,0,1,0.0,17,13,68,11,middle
11,28,10,1,0,1,1.0,17,13,68,11,middle
12,12,10,1,0,1,1.0,13,20,80,12,right
36,48,10,1,0,1,1.0,13,20,68,12,middle
29,44,10,1,0,0,0.0,13,20,32,12,
3,47,14,0,0,0,0.0,13,20,36,12,
14,61,11,1,0,1,1.0,13,20,33,12,right
13,74,10,1,0,1,1.0,13,20,19,12,left
1,75,6,0,0,0,0.0,13,20,6,12,
5,80,5,0,0,1,1.0,19,20,5,12,middle
4,-6,20,0,0,0,0.0,20,20,90,13,
0,-6,16,0,0,1,0.0,20,20,86,13,middle
24,18,16,1,0,1,1.0,20,20,86,13,middle
7,25,10,0,0,0,0.0,20,20,62,13,
7,32,3,1,0,0,0.0,20,20,55,13,
1,33,10,0,0,0,0.0,20,20,48,13,
0,33,9,0,0,1,0.0,20,20,47,13,left
0,33,9,0,0,1,0.0,20,20,47,13,right
4,4,10,0,0,0,0.0,20,20,80,14,
0,19,10,0,0,1,0.0,20,20,61,14,right
-5,14,10,0,0,0,0.0,20,20,61,14,
8,22,15,0,0,1,1.0,20,20,66,14,right
-4,-4,10,0,0,0,0.0,20,20,78,15,
10,6,14,0,0,1,1.0,20,20,82,15,right
0,-4,14,0,0,1,0.0,20,20,82,15,right
5,5,10,0,0,1,1.0,20,20,64,16,right
0,5,5,0,0,0,0.0,20,20,59,16,
8,13,5,0,0,1,1.0,20,20,59,16,middle
2,15,10,0,0,0,0.0,20,20,51,16,
10,25,8,1,0,1,1.0,20,20,49,16,middle
11,26,20,0,0,1,1.0,20,20,49,16,right
0,26,9,0,0,1,0.0,20,20,38,16,right
0,26,9,0,0,1,0.0,20,20,38,16,right
0,0,10,0,0,1,0.0,20,20,80,17,right
0,0,10,0,0,1,0.0,20,20,80,17,middle
0,0,10,0,0,1,0.0,20,20,80,17,left
11,11,10,1,0,1,1.0,20,20,76,18,right
17,15,23,0,0,1,1.0,20,20,78,18,middle
0,15,6,0,0,1,0.0,20,20,61,18,middle
-1,-1,10,0,0,0,0.0,20,20,66,19,
0,-1,11,0,0,1,0.0,20,20,67,19,right
0,-1,11,0,0,1,0.0,20,20,67,19,right
9,2,10,0,0,1,1.0,20,20,77,20,left
3,2,11,0,0,1,1.0,20,20,78,20,left
0,-8,8,0,0,1,0.0,20,20,75,20,right
6,6,10,0,0,0,0.0,20,20,68,21,
2,8,4,0,0,0,0.0,20,20,62,21,
7,20,10,0,0,1,1.0,20,20,55,21,left
2,22,3,0,0,0,0.0,20,20,48,21,
-2,20,1,0,0,0,0.0,20,20,46,21,
0,-7,17,0,0,1,0.0,20,20,99,22,left
13,6,17,0,0,1,1.0,20,20,99,22,middle
18,18,10,1,0,1,1.0,20,20,76,23,middle
0,18,10,0,0,1,0.0,20,20,58,23,middle
19,37,10,1,0,1,1.0,20,20,58,23,left
9,36,20,0,0,1,1.0,20,20,49,23,right
6,66,11,1,0,0,0.0,20,20,40,23,
3,60,10,0,0,0,0.0,20,20,19,23,
6,66,7,0,0,0,0.0,20,20,16,23,
0,66,1,0,0,0,0.0,20,20,10,23,
9,9,10,0,0,1,1.0,20,23,80,24,middle
0,9,1,0,0,1,0.0,20,23,71,24,middle
0,9,1,1,0,1,0.0,20,23,71,24,right
6,6,10,0,0,1,1.0,0,0,80,1,right
0,6,4,0,0,1,0.0,0,0,74,1,left
4,10,4,1,0,1,1.0,0,0,74,1,left
0,10,10,0,0,1,0.0,0,0,70,1,middle
2,12,10,0,0,0,0.0,0,0,70,1,
68,80,8,0,0,1,1.0,6,0,68,1,left
6,6,10,1,1,1,1.0,0,7,80,2,right
2,24,7,0,0,0,0.0,7,0,7,3,
0,24,5,0,0,1,0.0,7,0,5,3,middle
0,24,5,0,0,1,0.0,7,0,5,3,middle
4,4,10,0,0,0,0.0,0,10,70,4,
7,11,6,1,0,1,1.0,0,10,66,4,left
0,11,10,0,0,1,0.0,0,10,59,4,right
6,17,10,0,0,1,1.0,0,10,59,4,middle
8,25,4,1,0,1,1.0,0,10,53,4,left
37,62,10,1,0,1,1.0,0,10,45,4,left
0,62,8,0,0,0,0.0,0,10,8,4,
0,62,8,0,0,1,0.0,0,10,8,4,left
0,62,8,0,0,1,0.0,0,10,8,4,right
4,-1,15,0,0,0,0.0,10,3,85,5,
12,11,11,1,0,1,1.0,10,3,81,5,middle
2,-2,10,0,0,1,1.0,10,3,69,5,left
21,19,23,0,0,1,1.0,10,3,82,5,middle
8,27,2,1,0,1,1.0,10,3,61,5,right
0,27,10,0,0,1,0.0,10,3,53,5,right
5,32,10,0,0,0,0.0,10,3,53,5,
22,35,10,1,0,1,1.0,3,10,80,6,middle
8,35,5,1,0,1,1.0,3,10,53,6,left
0,35,10,0,0,1,0.0,3,10,45,6,right
16,51,10,1,0,0,0.0,3,10,45,6,
3,54,10,0,0,0,0.0,3,10,29,6,
26,80,7,0,0,1,1.0,9,10,26,6,middle
16,16,10,1,0,1,1.0,10,10,80,7,right
5,58,10,0,0,0,0.0,10,10,64,7,
37,58,5,1,0,1,1.0,10,10,59,7,right
21,80,10,1,0,1,1.0,10,10,22,7,middle
1,80,1,0,0,0,0.0,16,10,1,7,
3,3,10,0,0,1,1.0,10,17,80,8,middle
6,9,7,0,0,0,0.0,10,17,77,8,
0,9,1,0,0,0,0.0,10,17,71,8,
1,10,1,1,0,0,0.0,10,17,71,8,
38,48,10,1,0,1,1.0,10,17,70,8,right
11,64,5,1,0,1,1.0,10,17,27,8,right
5,69,10,0,0,0,0.0,10,17,16,8,
2,71,5,0,0,1,1.0,10,17,11,8,middle
9,80,3,0,0,1,1.0,16,17,9,8,middle
8,23,10,1,0,1,1.0,17,17,80,9,left
6,29,10,0,0,1,1.0,17,17,57,9,right
2,31,4,0,0,0,0.0,17,17,51,9,
6,37,2,1,0,1,1.0,17,17,49,9,right
7,44,10,0,0,0,0.0,17,17,43,9,
4,48,3,1,0,1,1.0,17,17,36,9,middle
0,43,15,0,0,1,0.0,17,17,37,9,left
5,48,15,0,0,1,1.0,17,17,37,9,middle
4,52,10,0,0,1,1.0,17,17,32,9,middle
1,35,20,0,0,1,1.0,17,20,90,10,left
4,-5,19,0,0,0,0.0,17,20,89,10,
15,10,15,1,0,0,0.0,17,20,85,10,
20,35,10,1,0,1,1.0,17,20,65,10,left
23,58,10,1,0,1,0.0,17,20,45,10,left
0,48,20,0,0,1,0.0,17,20,32,10,left
11,59,20,0,0,0,0.0,17,20,32,10,
0,64,10,0,0,1,0.0,17,20,16,10,left
4,73,5,0,0,1,1.0,17,20,11,10,middle
-1,-1,10,0,0,1,1.0,20,20,80,11,right
-2,-3,11,0,0,0,0.0,20,20,81,11,
7,4,13,0,0,1,1.0,20,20,83,11,right
0,0,10,0,0,1,0.0,20,20,75,12,right
5,22,10,0,0,1,1.0,20,20,58,12,right
3,25,5,0,0,1,1.0,20,20,53,12,right
2,27,2,1,0,1,1.0,20,20,50,12,left
9,36,10,0,0,0,0.0,20,20,48,12,
7,43,1,1,0,0,0.0,20,20,39,12,
0,38,15,0,0,1,0.0,20,20,37,12,right
7,45,15,0,0,0,0.0,20,20,37,12,
0,45,8,0,0,1,0.0,20,20,30,12,right
0,0,10,0,0,1,0.0,20,23,80,13,left
11,11,10,1,0,1,1.0,20,23,80,13,right
6,17,10,0,0,1,1.0,20,23,69,13,left
1,18,4,0,0,0,0.0,20,23,63,13,
0,18,3,0,0,1,0.0,20,23,62,13,left
0,5,10,0,0,1,0.0,23,20,79,14,left
6,11,10,0,0,0,0.0,23,20,79,14,
8,19,4,1,0,1,1.0,23,20,73,14,middle
5,24,10,0,0,0,0.0,23,20,65,14,
2,26,5,0,0,0,0.0,23,20,60,14,
5,31,3,1,0,1,1.0,23,20,58,14,left
0,31,10,0,0,1,0.0,23,20,53,14,left
24,55,10,1,0,0,0.0,23,20,53,14,
29,84,10,0,0,1,1.0,29,20,29,14,right
14,14,10,1,0,1,1.0,20,30,80,15,left
12,26,10,1,0,1,1.0,20,30,66,15,left
1,40,10,0,0,1,1.0,20,30,54,15,middle
6,40,9,0,0,1,1.0,20,30,53,15,right
2,40,10,0,0,1,1.0,20,30,42,15,middle
26,61,18,1,0,1,1.0,20,30,50,15,left
5,61,10,0,0,0,0.0,20,30,24,15,
0,61,5,0,0,1,0.0,20,30,19,15,left
0,61,5,0,0,1,0.0,20,30,19,15,left
3,3,10,0,0,0,0.0,30,23,80,16,
0,3,7,0,0,1,0.0,30,23,77,16,right
0,3,7,0,0,1,0.0,30,23,77,16,left
7,7,10,0,0,0,0.0,23,30,93,17,
38,45,3,1,0,1,1.0,23,30,86,17,left
3,48,10,0,0,0,0.0,23,30,48,17,
9,78,10,0,0,1,1.0,23,30,37,17,right
4,78,1,1,0,0,0.0,23,30,28,17,
5,74,10,0,0,1,1.0,23,30,24,17,middle
4,78,5,0,0,0,0.0,23,30,19,17,
0,78,1,0,0,0,0.0,23,30,15,17,
2,80,1,1,0,0,0.0,23,30,15,17,
6,86,10,0,0,1,1.0,23,30,13,17,middle
7,93,4,0,0,0,0.0,29,30,7,17,
6,6,10,0,0,1,1.0,30,30,80,18,middle
3,9,4,0,0,0,0.0,30,30,74,18,
4,13,1,1,0,0,0.0,30,30,71,18,
11,11,10,1,0,1,1.0,30,30,37,19,middle
4,15,10,0,0,0,0.0,30,30,26,19,
5,20,6,0,0,0,0.0,30,30,22,19,
2,22,1,1,0,0,0.0,30,30,17,19,
2,24,10,0,0,0,0.0,30,30,15,19,
0,24,8,0,0,1,0.0,30,30,13,19,right
0,24,8,0,0,1,0.0,30,30,13,19,right
12,12,10,0,0,1,1.0,30,33,80,20,left
0,12,10,0,0,1,0.0,30,33,68,20,right
7,19,10,0,0,1,1.0,30,33,68,20,middle
7,26,3,1,0,1,1.0,30,33,61,20,middle
4,63,10,1,0,1,1.0,30,33,54,20,right
9,80,15,0,0,1,1.0,30,33,40,20,left
14,80,6,0,0,1,1.0,30,33,31,20,right
0,80,10,0,0,1,0.0,30,33,17,20,right
12,80,10,0,0,1,1.0,36,33,12,20,middle
-1,-1,10,0,0,0,0.0,0,0,80,1,
8,-4,22,0,0,0,0.0,0,0,92,1,
1,1,10,0,0,0,0.0,0,0,60,2,
8,9,9,0,0,1,1.0,0,0,59,2,right
0,9,1,0,0,1,0.0,0,0,51,2,left
5,5,10,0,0,0,0.0,0,0,87,3,
3,8,5,0,0,0,0.0,0,0,82,3,
1,9,2,0,0,1,1.0,0,0,79,3,right
3,3,10,0,0,0,0.0,0,0,82,4,
-4,10,10,0,0,0,0.0,0,0,68,4,
7,17,14,0,0,1,1.0,0,0,72,4,left
0,17,7,0,0,1,0.0,0,0,65,4,right
15,15,10,1,0,1,1.0,0,0,80,5,middle
4,19,10,0,0,0,0.0,0,0,65,5,
14,33,6,1,0,1,1.0,0,0,61,5,right
6,39,10,0,0,0,0.0,0,0,47,5,
5,44,4,1,0,0,0.0,0,0,41,5,
19,63,10,1,0,1,1.0,0,0,36,5,right
3,66,10,0,0,0,0.0,0,0,17,5,
13,79,7,1,0,1,1.0,0,0,14,5,left
0,79,1,0,0,0,0.0,0,0,1,5,
0,79,1,0,0,1,0.0,0,0,1,5,left
0,79,1,0,0,1,0.0,0,0,1,5,right
2,2,10,0,0,0,0.0,0,3,80,6,
-2,0,8,0,0,0,0.0,0,3,78,6,
0,0,10,0,0,1,0.0,0,3,80,6,left
-1,-1,10,0,0,0,0.0,3,0,86,7,
18,17,11,1,0,1,1.0,3,0,87,7,left
0,17,10,0,0,0,0.0,3,0,69,7,
14,31,10,1,0,1,1.0,3,0,69,7,middle
0,31,10,0,0,1,1.0,3,0,55,7,right
7,27,21,0,0,1,1.0,3,0,66,7,right
2,2,10,0,0,1,1.0,0,3,85,8,left
0,2,8,0,0,0,0.0,0,3,83,8,
0,2,8,0,0,1,0.0,0,3,83,8,right
3,-2,15,0,0,0,0.0,3,0,77,9,
0,-2,12,0,0,1,0.0,3,0,74,9,right
10,3,17,0,0,1,1.0,3,0,79,9,right
2,2,10,0,0,1,1.0,0,3,74,10,left
-3,-1,8,0,0,0,0.0,0,3,72,10,
5,-6,21,0,0,1,1.0,0,3,85,10,left
5,5,10,0,0,1,1.0,3,0,89,11,right
2,7,5,0,0,0,0.0,3,0,84,11,
5,12,3,1,0,1,1.0,3,0,82,11,left
0,23,15,0,0,1,0.0,3,0,82,11,right
11,23,15,0,0,1,1.0,3,0,82,11,right
7,45,10,1,0,1,1.0,3,0,66,11,left
0,45,10,0,0,1,0.0,3,0,44,11,right
0,79,10,0,0,1,0.0,3,0,44,11,left
11,61,10,1,0,1,1.0,3,0,39,11,right
8,69,10,0,0,1,1.0,3,0,28,11,left
12,81,2,1,0,0,0.0,3,0,20,11,
-2,79,8,0,0,1,1.0,3,0,8,11,left
0,79,10,0,0,1,0.0,3,0,10,11,middle
12,12,10,1,0,1,1.0,0,6,80,12,right
-6,6,10,0,0,0,0.0,0,6,68,12,
-5,1,16,0,0,0,0.0,0,6,74,12,
11,12,21,0,0,1,1.0,0,6,79,12,left
0,0,10,0,0,1,0.0,0,12,80,13,middle
0,0,10,0,0,1,0.0,0,12,80,13,middle
0,0,10,0,0,1,0.0,0,12,80,13,left
4,4,10,0,0,0,0.0,12,0,68,14,
3,35,6,0,0,0,0.0,12,0,64,14,
0,-3,13,0,0,1,0.0,12,0,71,14,left
39,36,13,1,0,1,1.0,12,0,71,14,right
-1,35,10,0,0,0,0.0,12,0,32,14,
18,13,15,1,0,1,1.0,0,12,66,15,right
2,15,10,0,0,1,1.0,0,12,48,15,right
-5,58,10,0,0,0,0.0,0,12,41,15,
9,40,10,0,0,1,1.0,0,12,30,15,middle
5,54,1,1,0,1,1.0,0,12,21,15,left
9,54,10,0,0,1,1.0,0,12,16,15,left
4,58,1,1,0,1,1.0,0,12,7,15,right
0,58,3,0,0,1,0.0,0,12,3,15,middle
6,6,10,0,0,0,0.0,12,0,80,16,
9,10,9,1,0,1,1.0,12,0,79,16,middle
4,14,10,0,0,0,0.0,12,0,70,16,
3,17,6,0,0,0,0.0,12,0,66,16,
2,19,3,0,0,1,1.0,12,0,63,16,right
9,9,10,0,0,0,0.0,0,12,80,17,
0,9,1,0,0,1,0.0,0,12,71,17,right
3,12,1,1,0,0,0.0,0,12,71,17,
22,49,10,0,0,1,1.0,0,12,68,17,right
3,52,10,0,0,0,0.0,0,12,31,17,
0,52,7,0,0,1,0.0,0,12,28,17,right
0,52,7,0,0,1,0.0,0,12,28,17,right
4,4,10,0,0,0,0.0,12,3,73,18,
9,13,6,1,0,0,0.0,12,3,69,18,
2,15,10,0,0,0,0.0,12,3,60,18,
6,21,8,0,0,0,0.0,12,3,58,18,
3,24,2,1,0,0,0.0,12,3,52,18,
4,28,10,0,0,0,0.0,12,3,49,18,
6,34,6,1,0,1,1.0,12,3,45,18,right
9,43,10,0,0,0,0.0,12,3,39,18,
1,34,11,0,0,0,0.0,12,3,40,18,
4,37,10,1,1,1,1.0,12,3,39,18,left
0,-2,10,1,1,0,0.0,3,12,30,19,
1,-9,20,0,0,0,0.0,12,3,78,20,
7,-2,19,0,0,1,1.0,12,3,77,20,right
4,2,12,0,0,1,1.0,12,3,70,20,right
11,11,10,1,0,1,1.0,3,12,77,21,right
13,24,10,1,0,1,1.0,3,12,66,21,left
2,-3,15,0,0,0,0.0,12,3,46,22,
2,-1,13,0,0,0,0.0,12,3,44,22,
42,41,11,0,0,1,1.0,18,3,42,22,right
10,21,10,1,0,1,1.0,3,19,80,23,right
11,21,10,1,0,1,1.0,3,19,70,23,left
6,27,10,0,0,1,1.0,3,19,59,23,right
32,59,4,1,0,1,1.0,3,19,53,23,right
0,59,10,0,0,1,0.0,3,19,21,23,middle
9,68,10,0,0,1,1.0,3,19,21,23,middle
9,77,1,1,0,0,0.0,3,19,12,23,
2,79,3,0,0,0,0.0,3,19,3,23,
0,79,1,0,0,0,0.0,3,19,1,23,
10,74,16,0,0,1,1.0,3,19,16,23,middle
6,80,6,0,0,1,1.0,9,19,6,23,right
0,0,10,0,0,0,0.0,0,0,80,1,
9,9,10,0,0,1,1.0,0,0,80,1,left
22,46,10,1,0,1,1.0,0,0,66,1,middle
0,36,10,0,0,1,0.0,0,0,44,1,right
10,46,10,1,0,0,0.0,0,0,44,1,
11,55,20,0,0,1,1.0,0,0,44,1,middle
8,56,9,0,0,0,0.0,0,0,33,1,
1,56,1,1,0,0,0.0,0,0,25,1,
0,51,15,0,0,1,0.0,0,0,29,1,left
29,80,15,0,0,1,1.0,6,0,29,1,middle
0,0,10,0,0,1,1.0,0,7,90,2,left
-2,-2,10,0,0,0,0.0,0,7,90,2,
-3,-5,12,0,0,0,0.0,0,7,92,2,
-4,-4,10,0,0,0,0.0,7,0,44,3,
2,-2,14,0,0,1,1.0,7,0,48,3,left
9,7,12,0,0,0,0.0,7,0,46,3,
2,2,10,0,0,0,0.0,0,10,87,4,
0,2,8,0,0,1,1.0,0,10,85,4,right
32,34,8,1,0,1,1.0,0,10,85,4,left
0,34,10,0,0,1,0.0,0,10,53,4,right
10,44,10,1,0,0,0.0,0,10,53,4,
0,44,10,0,0,0,0.0,0,10,43,4,
7,51,10,0,0,0,0.0,0,10,43,4,
0,51,3,0,0,1,0.0,0,10,36,4,middle
6,6,10,0,0,1,1.0,10,3,80,5,middle
6,12,4,1,0,0,0.0,10,3,74,5,
2,14,10,0,0,0,0.0,10,3,68,5,
0,14,8,0,0,1,0.0,10,3,66,5,right
4,18,8,0,0,1,1.0,10,3,66,5,right
12,12,10,0,0,1,1.0,3,10,60,6,middle
12,24,10,1,0,1,1.0,3,10,48,6,middle
-1,23,10,0,0,0,0.0,3,10,36,6,
0,18,16,0,0,1,0.0,3,10,42,6,right
14,14,10,1,0,1,1.0,10,3,89,7,right
1,15,10,0,0,1,1.0,10,3,75,7,right
3,18,9,0,0,0,0.0,10,3,74,7,
13,31,6,1,0,1,1.0,10,3,71,7,left
5,36,10,0,0,0,0.0,10,3,58,7,
0,36,5,1,1,1,1.0,10,3,53,7,left
7,7,10,0,0,0,0.0,3,10,47,8,
3,10,3,1,0,0,0.0,3,10,40,8,
-2,-1,10,0,0,0,0.0,3,10,37,8,
6,-1,27,0,0,1,1.0,3,10,54,8,middle
3,2,21,0,0,0,0.0,3,10,48,8,
7,7,10,0,0,0,0.0,10,3,92,9,
2,9,3,0,0,0,0.0,10,3,85,9,
4,13,1,1,0,0,0.0,10,3,83,9,
0,13,10,0,0,1,0.0,10,3,79,9,right
3,16,10,0,0,0,0.0,10,3,79,9,
6,22,7,0,0,1,1.0,10,3,76,9,right
11,11,10,1,0,0,0.0,3,10,76,10,
0,11,10,0,0,1,0.0,3,10,65,10,right
7,18,10,0,0,0,0.0,3,10,65,10,
0,18,3,0,0,0,0.0,3,10,58,10,
25,70,10,1,0,1,1.0,10,3,35,11,right
9,79,10,0,0,1,1.0,10,3,10,11,left
1,79,1,0,0,1,0.0,10,3,1,11,left
0,79,1,0,0,1,0.0,10,3,1,11,middle
24,24,10,1,0,1,1.0,3,13,80,13,right
0,23,11,0,0,1,0.0,3,13,57,13,right
17,40,11,1,0,1,1.0,3,13,57,13,middle
13,53,10,1,0,1,1.0,3,13,40,13,left
7,60,10,0,0,0,0.0,3,13,27,13,
10,70,3,1,0,0,0.0,3,13,20,13,
-1,69,10,0,0,0,0.0,3,13,10,13,
1,70,11,0,0,1,1.0,3,13,11,13,middle
5,80,5,0,0,1,1.0,9,13,5,13,middle
2,2,10,0,0,0,0.0,13,10,84,14,
0,2,8,0,0,1,0.0,13,10,82,14,right
11,11,10,1,0,1,1.0,10,13,54,15,left
17,28,10,1,0,0,0.0,10,13,43,15,
0,28,10,0,0,1,0.0,10,13,26,15,left
13,41,10,1,0,1,1.0,10,13,26,15,middle
13,54,10,0,0,1,1.0,16,13,13,15,middle
6,6,10,0,0,1,1.0,13,17,80,16,middle
35,41,4,1,0,0,0.0,13,17,74,16,
2,43,10,0,0,0,0.0,13,17,39,16,
9,54,8,1,0,0,0.0,13,17,37,16,
0,52,10,0,0,1,0.0,13,17,28,16,left
1,53,10,0,0,0,0.0,13,17,28,16,
1,54,9,0,0,1,1.0,13,17,27,16,middle
5,5,10,0,0,1,1.0,17,16,80,17,middle
7,12,5,1,0,0,0.0,17,16,75,17,
7,19,10,0,0,0,0.0,17,16,68,17,
0,24,10,0,0,1,0.0,17,16,56,17,right
0,24,10,0,0,1,0.0,17,16,56,17,right
0,24,10,0,0,1,0.0,17,16,56,17,middle
0,0,10,0,0,0,0.0,16,17,80,18,
18,13,15,1,0,1,1.0,16,17,85,18,left
2,15,10,0,0,0,0.0,16,17,67,18,
19,34,8,1,0,1,1.0,16,17,65,18,right
9,43,10,0,0,1,1.0,16,17,46,18,left
3,46,1,1,0,1,1.0,16,17,37,18,middle
17,63,10,1,0,1,1.0,16,17,34,18,right
2,65,10,0,0,1,1.0,16,17,17,18,left
5,75,10,0,0,1,1.0,16,17,10,18,left
5,80,5,0,0,1,1.0,22,17,5,18,left
5,5,10,0,0,0,0.0,17,24,82,19,
8,13,5,1,0,0,0.0,17,24,77,19,
-2,11,10,0,0,0,0.0,17,24,69,19,
13,24,12,1,0,0,0.0,17,24,71,19,
8,34,10,0,0,0,0.0,24,17,37,20,
4,12,2,1,0,0,0.0,24,17,29,20,
-1,11,10,0,0,0,0.0,24,17,25,20,
5,16,11,0,0,0,0.0,24,17,26,20,
13,29,6,0,0,1,1.0,24,17,21,20,left
2,23,8,0,0,0,0.0,24,17,8,20,
2,25,6,0,0,0,0.0,24,17,6,20,
1,34,4,0,0,0,0.0,24,17,4,20,
8,23,10,0,0,1,1.0,17,27,80,21,right
15,29,2,1,0,1,1.0,17,27,72,21,left
