usid,term,chief,name,issue,liberal_flag
368US346,1961,Warren,BAILEY et al. v. PATTERSON et al.,"judicial administration: extraordinary relief (e.g., mandamus, injunction)",0
368US351,1961,Warren,SEYMOUR v. SUPERINTENDENT OF WASHINGTON STATE PENITENTIARY,"Indians, state jurisdiction over",1
368US360,1961,Warren,FEDERAL TRADE COMMISSION v. HENRY BROCH & CO.,antitrust (except in the context of mergers and union antitrust),1
368US370,1961,Warren,UNITED STATES et al. v. DRUM et al.,"federal and some few state regulation of transportation regulation:truck, or motor carrier",1
368US401,1961,Warren,"NATIONAL LABOR RELATIONS BOARD v. LOCAL 476, UNITED ASSOCIATION OF JOURNEYMEN OF THE PLUMBING AND PIPEFITTING INDUSTRY, AFL-CIO, et al.",judicial review of administrative agency's or administrative official's actions and procedures,0
368US403,1961,Warren,BLAU v. LEHMAN et al.,federal or state regulation of securities,0
368US424,1961,Warren,HILL v. UNITED STATES,Federal Rules of Criminal Procedure,0
368US436,1961,Warren,NOSTRAND et al. v. LITTLE et al.,security risks: denial of benefits or dismissal of employees for reasons other than failure to meet loyalty oath requirements,0
368US443,1961,Warren,"CHEWNING v. CUNNINGHAM, PENITENTIARY SUPERINTENDENT",right to counsel (cf. indigents appointment of counsel or inadequate representation),1
368US448,1961,Warren,"OYLER v. BOLES, WARDEN",due process: hearing or notice (other than as pertains to government employees or prisoners' rights),0
368US464,1961,Warren,"POLLER v. COLUMBIA BROADCASTING SYSTEM, INC., et al.",antitrust (except in the context of mergers and union antitrust),1
368US487,1961,Warren,MACHIBRODA v. UNITED STATES,plea bargaining: the constitutionality of and/or the circumstances of its exercise,1
368US502,1961,Warren,"CHARLES DOWD BOX CO., INC., v. COURTNEY et al.",federal pre-emption of state court jurisdiction,0
369US1,1961,Warren,RICHARDS et al. v. UNITED STATES et al.,election of remedies: legal remedies available to injured persons or things,0
369US17,1961,Warren,"RETAIL CLERKS INTERNATIONAL ASSOCIATION, LOCAL UNIONS NOS. 128 AND 633, v. LION DRY GOODS, INC., et al.",labor-management disputes: miscellaneous dispute,1
369US31,1961,Warren,BAILEY et al. v. PATTERSON et al.,"desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",0
369US38,1961,Warren,"SIMONSON, TRUSTEE IN BANKRUPTCY, et al. v. GRANQUIST, DISTRICT DIRECTOR OF INTERNAL REVENUE, et al.",bankruptcy (except in the context of priority of federal fiscal claims),1
369US45,1961,Warren,"METLAKATLA INDIAN COMMUNITY, ANNETTE ISLANDS RESERVE, v. EGAN, GOVERNOR OF ALASKA, et al.","Indians, state jurisdiction over",1
369US60,1961,Warren,"ORGANIZED VILLAGE OF KAKE et al. v. EGAN, GOVERNOR OF ALASKA","natural resources - environmental protection (cf. national supremacy: natural resources, national supremacy: pollution)",0
369US84,1961,Warren,GRIGGS v. ALLEGHENY COUNTY,"due process: takings clause, or other non-constitutional governmental taking of property",0
369US95,1961,Warren,"LOCAL 174, TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN & HELPERS OF AMERICA, v. LUCAS FLOUR CO.",labor-management disputes: no-strike clause,1
369US111,1961,Warren,"PUBLIC AFFAIRS ASSOCIATES, INC., TRADING AS PUBLIC AFFAIRS PRESS, v. RICKOVER",patents and copyrights: copyright,1
369US121,1961,Warren,DIBELLA v. UNITED STATES,Federal Rules of Criminal Procedure,1
369US134,1961,Warren,UNITED GAS PIPE LINE CO. v. IDEAL CEMENT CO. et al.,"comity primarily removal cases, civil procedure (cf. comity, criminal and First Amendment); deference to foreign judicial tribunals",1
369US141,1961,Warren,FONG FOO et al. v. UNITED STATES,double jeopardy,1
369US147,1961,Warren,BENZ v. NEW YORK STATE THRUWAY AUTHORITY,"no merits: dismissed or affirmed for want of a substantial or properly presented federal question, or a nonsuit",0
369US153,1961,Warren,KESLER v. DEPARTMENT OF PUBLIC SAFETY OF UTAH,bankruptcy (except in the context of priority of federal fiscal claims),0
369US186,1961,Warren,BAKER et al. v. CARR et al.,reapportionment: other than plans governed by the Voting Rights Act,1
369US350,1961,Warren,TURNER v. CITY OF MEMPHIS et al.,"desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",1
369US355,1961,Warren,"ATLANTIC & GULF STEVEDORES, INC., v. ELLERMAN LINES, LTD., et al.",sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,1
369US367,1961,Warren,"RUSK, SECRETARY OF STATE v. CORT","immigration and naturalization: loss of citizenship, denaturalization",1
369US404,1961,Warren,NATIONAL LABOR RELATIONS BOARD v. WALTON MANUFACTURING CO. et al.,labor-management disputes: employee discharge,1
369US429,1961,Warren,"SCHOLLE v. HARE, SECRETARY OF STATE OF MICHIGAN, et al.",reapportionment: other than plans governed by the Voting Rights Act,1
369US438,1961,Warren,COPPEDGE v. UNITED STATES,indigents: miscellaneous,1
369US463,1961,Warren,"GOLDLAWR, INC., v. HEIMAN et al.",venue,1
369US469,1961,Warren,"DAIRY QUEEN, INC., v. WOOD, U.S. DISTRICT JUDGE, et al.","jury trial (right to, as distinct from extra-legal jury influences)",1
369US482,1961,Warren,CALIFORNIA v. FEDERAL POWER COMMISSION et al.,mergers,1
369US499,1961,Warren,"COMMISSIONER OF INTERNAL REVENUE v. BILDER, EXECUTRIX","federal taxation of gifts, personal, business, or professional expenses",1
369US506,1961,Warren,"CARNLEY v. COCHRAN, CORRECTIONS DIRECTOR",right to counsel (cf. indigents appointment of counsel or inadequate representation),1
369US527,1961,Warren,VAUGHAN v. ATKINSON et al.,"liability, other than as in sufficiency of evidence, election of remedies, punitive damages",1
369US541,1961,Warren,BECK v. WASHINGTON,extra-legal jury influences: pretrial publicity,0
369US590,1961,Warren,GOLDBLATT et al. v. TOWN OF HEMPSTEAD,"due process: takings clause, or other non-constitutional governmental taking of property",1
369US599,1961,Warren,HUTCHESON v. UNITED STATES,self-incrimination (other than as pertains to Miranda or immunity from prosecution),0
369US643,1961,Warren,MALONE v. BOWDOIN et al.,judicial administration: jurisdiction or authority of federal district courts or territorial courts,0
369US654,1961,Warren,"UNITED STATES v. DIEBOLD, INCORPORATED","Federal Rules of Civil Procedure including Supreme Court Rules, application of the Federal Rules of Evidence, Federal Rules of Appellate Procedure in civil litigation, Circuit Court Rules, and state rules and admiralty rules",1
369US656,1961,Warren,"MATTOX v. SACKS, WARDEN",habeas corpus,0
369US663,1961,Warren,FREE v. BLAND,"national supremacy: marital and family relationships and property, including obligation of child support",1
369US672,1961,Warren,"HANOVER BANK, EXECUTOR, et al. v. COMMISSIONER OF INTERNAL REVENUE","federal taxation, typically under provisions of the Internal Revenue Code",0
369US689,1961,Warren,In re GREEN,due process: hearing or notice (other than as pertains to government employees or prisoners' rights),1
369US698,1961,Warren,GUZMAN v. PICHIRILO,"liability, other than as in sufficiency of evidence, election of remedies, punitive damages",1
369US705,1961,Warren,"LYNCH v. OVERHOLSER, HOSPITAL SUPERINTENDENT",statutory construction of criminal laws: miscellaneous,1
369US736,1961,Warren,NATIONAL LABOR RELATIONS BOARD v. KATZ et al.,labor-management disputes: bargaining,1
369US749,1961,Warren,RUSSELL v. UNITED STATES,legislative investigations: concerning internal security only,1
369US662,1961,Warren,GARRETT v. UNITED STATES,indigents: miscellaneous,1
370US1,1961,Warren,"ENOCHS, DISTRICT DIRECTOR OF INTERNAL REVENUE, v. WILLIAMS PACKING & NAVIGATION CO., INC.","federal taxation, typically under provisions of the Internal Revenue Code",1
370US9,1961,Warren,NATIONAL LABOR RELATIONS BOARD v. WASHINGTON ALUMINUM CO.,labor-management disputes: employee discharge,1
370US19,1961,Warren,"SUNKIST GROWERS, INC., et al. v. WINCKLER & SMITH CITRUS PRODUCTS CO. et al.",antitrust (except in the context of mergers and union antitrust),0
370US31,1961,Warren,SALEM v. UNITED STATES LINES CO.,sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,1
370US41,1961,Warren,"BEARD v. STAHR, SECRETARY OF THE ARMY, et al.",military: active duty,0
370US49,1961,Warren,GALLEGOS v. COLORADO,involuntary confession,1
370US65,1961,Warren,UNITED STATES v. DAVIS et al.,"federal taxation of gifts, personal, business, or professional expenses",1
370US76,1961,Warren,"LEHIGH VALLEY COOPERATIVE FARMERS, INC., et al. v. UNITED STATES et al.",judicial review of administrative agency's or administrative official's actions and procedures,1
370US114,1961,Warren,"CALBECK, DEPUTY COMMISSIONER, BUREAU OF EMPLOYEES' COMPENSATION, v. TRAVELERS INSURANCE CO. et al.",election of remedies: legal remedies available to injured persons or things,1
370US139,1961,Warren,LANZA v. NEW YORK,"self-incrimination, immunity from prosecution",0
370US154,1961,Warren,TAYLOR et al. v. LOUISIANA,sit-in demonstrations (protests against racial discrimination in places of public accommodation),1
370US159,1961,Warren,PORTER v. AETNA CASUALTY & SURETY CO.,military: veteran,1
370US165,1961,Warren,MORALES et al. v. CITY OF GALVESTON et al.,"liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",1
370US173,1961,Warren,MARINE ENGINEERS BENEFICIAL ASSOCIATION et al. v. INTERLAKE STEAMSHIP CO. et al.,federal pre-emption of state court jurisdiction,1
370US190,1961,Warren,"W. M. C. A., INC., et al. v. SIMON, SECRETARY OF STATE OF NEW YORK, et al.",reapportionment: other than plans governed by the Voting Rights Act,1
370US230,1961,Warren,In re MCCONNELL,contempt of court or congress,1
370US195,1961,Warren,SINCLAIR REFINING CO. v. ATKINSON et al.,labor-management disputes: antistrike injunction,1
370US238,1961,Warren,ATKINSON et al. v. SINCLAIR REFINING CO.,labor-management disputes: no-strike clause,1
370US254,1961,Warren,"DRAKE BAKERIES INCORPORATED v. LOCAL 50, AMERICAN BAKERY & CONFECTIONERY WORKERS INTERNATIONAL, AFL-CIO, et al.",arbitration (in the context of labor-management or employer-employee relations) (cf. arbitration),0
370US269,1961,Warren,RUDOLPH et ux. v. UNITED STATES,"federal taxation of gifts, personal, business, or professional expenses",1
370US294,1961,Warren,"BROWN SHOE CO., INC., v. UNITED STATES",mergers,1
370US375,1961,Warren,WOOD v. GEORGIA,"First Amendment, miscellaneous (cf. comity: First Amendment)",1
370US405,1961,Warren,UNITED STATES v. WISE,antitrust (except in the context of mergers and union antitrust),1
370US421,1961,Warren,ENGEL et al. v. VITALE et al.,establishment of religion (other than as pertains to parochiaid:),1
370US451,1961,Warren,STATE BOARD OF INSURANCE et al. v. TODD SHIPYARDS CORP.,state or local government tax,0
370US460,1961,Warren,UNITED STATES v. BORDEN COMPANY et al.,antitrust (except in the context of mergers and union antitrust),1
370US478,1961,Warren,"MANUAL ENTERPRISES, INC., et al. v. DAY, POSTMASTER GENERAL","obscenity, federal",1
370US530,1961,Warren,GLIDDEN COMPANY v. ZDANOK et al.,judicial administration: jurisdiction or authority of the Court of Claims,1
370US607,1961,Warren,CENTRAL RAILROAD COMPANY OF PENNSYLVANIA v. PENNSYLVANIA,state or local government tax,0
370US626,1961,Warren,LINK v. WABASH RAILROAD CO.,"Federal Rules of Civil Procedure including Supreme Court Rules, application of the Federal Rules of Evidence, Federal Rules of Appellate Procedure in civil litigation, Circuit Court Rules, and state rules and admiralty rules",0
370US650,1961,Warren,GILBERT v. UNITED STATES,statutory construction of criminal laws: financial (other than in fraud or internal revenue),1
370US660,1961,Warren,ROBINSON v. CALIFORNIA,"cruel and unusual punishment, non-death penalty (cf. liability, civil rights acts)",1
370US690,1961,Warren,CONTINENTAL ORE CO. et al. v. UNION CARBIDE & CARBON CORP. et al.,antitrust (except in the context of mergers and union antitrust),1
370US711,1961,Warren,"CHAUFFEURS, TEAMSTERS AND HELPERS LOCAL UNION NO. 795 et al. v. YELLOW TRANSIT FREIGHT LINES, INC., et al.",labor-management disputes: antistrike injunction,1
370US713,1961,Warren,IDLEWILD BON VOYAGE LIQUOR CORP. v. EPSTEIN et al.,judicial administration: jurisdiction or authority of federal district courts or territorial courts,1
370US717,1961,Warren,SILBER v. UNITED STATES,legislative investigations: concerning internal security only,1
370US723,1961,Warren,MARAKAR v. UNITED STATES,double jeopardy,1
371US18,1962,Warren,UNITED STATES v. HALEY,"no merits: dismissed or affirmed for want of a substantial or properly presented federal question, or a nonsuit",0
371US27,1962,Warren,"GARVIN v. COCHRAN, CORRECTIONS DIRECTOR",mootness (cf. standing to sue: live dispute),0
371US30,1962,Warren,IOANNOU v. NEW YORK et al.,"no merits: dismissed or affirmed for want of a substantial or properly presented federal question, or a nonsuit",0
371US38,1962,Warren,UNITED STATES v. LOEW'S INCORPORATED et al.,antitrust (except in the context of mergers and union antitrust),1
371US62,1962,Warren,WETZEL v. OHIO,"no merits: dismissed or affirmed for want of a substantial or properly presented federal question, or a nonsuit",0
371US57,1962,Warren,"SOUTHERN CONSTRUCTION CO., INC., et al. v. PICKARD, DOING BUSINESS AS PICKARD ENGINEERING CO.",venue,1
371US75,1962,Warren,UNITED STATES v. SAMPSON et al.,statutory construction of criminal laws: financial (other than in fraud or internal revenue),0
371US84,1962,Warren,"HEWITT-ROBINS INCORPORATED v. EASTERN FREIGHT-WAYS, INC.","federal and some few state regulation of transportation regulation:truck, or motor carrier",1
371US94,1962,Warren,LOS ANGELES MEAT & PROVISION DRIVERS UNION et al. v. UNITED STATES,union antitrust: legality of anticompetitive union activity,1
371US115,1962,Warren,"GILBERTVILLE TRUCKING CO., INC., et al. v. UNITED STATES et al.",mergers,0
371US132,1962,Warren,"PEARLMAN, TRUSTEE IN BANKRUPTCY, v. RELIANCE INSURANCE CO.",bankruptcy (except in the context of priority of federal fiscal claims),1
371US145,1962,Warren,FEDERAL POWER COMMISSION v. TENNESSEE GAS TRANSMISSION CO. et al.,federal and some few state regulation of public utilities regulation: gas pipeline (cf. federal transportation regulation: pipeline),1
371US156,1962,Warren,"BURLINGTON TRUCK LINES, INC., et al. v. UNITED STATES et al.",judicial review of administrative agency's or administrative official's actions and procedures,0
371US178,1962,Warren,"FOMAN v. DAVIS, EXECUTRIX","Federal Rules of Civil Procedure including Supreme Court Rules, application of the Federal Rules of Evidence, Federal Rules of Appellate Procedure in civil litigation, Circuit Court Rules, and state rules and admiralty rules",1
371US187,1962,Warren,FORD v. FORD,judicial administration: collateral estoppel or res judicata,1
371US195,1962,Warren,SMITH v. EVENING NEWS ASSOCIATION,federal pre-emption of state court jurisdiction,0
371US208,1962,Warren,SCHROEDER v. CITY OF NEW YORK,due process: hearing or notice (other than as pertains to government employees or prisoners' rights),1
371US215,1962,Warren,"HARRIS TRUCK LINES, INC., v. CHERRY MEAT PACKERS, INC.","Federal Rules of Civil Procedure including Supreme Court Rules, application of the Federal Rules of Evidence, Federal Rules of Appellate Procedure in civil litigation, Circuit Court Rules, and state rules and admiralty rules",1
